market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,announce,0,10,0.0022412335766423515,0.02647448809405195,0.010413722627737258,0.13457000960437832,137,0.00226186816372845,0.011497091820451867,-0.0121205773403484,0.03294802259582291
CN,announce,0,11,-0.00513772262773721,0.026571912372158595,0.005276000000000049,0.1360905079217935,137,0.002270191681533244,0.011626996758554779,-0.01751291364676732,0.028064913646767414
CN,announce,0,12,-0.0019157883211678756,0.020009102009141112,0.0033602116788321733,0.13606379927642662,137,0.0017094929525545536,0.011624714884985135,-0.01942422949573869,0.026144652853403037
CN,announce,0,13,0.0013362116788321454,0.02236125514946049,0.004696423357664318,0.1379379251957902,137,0.0019104509573099923,0.01178483226805851,-0.01840184788773036,0.027794694603058993
CN,announce,0,14,-0.004145620437956168,0.017790674899628867,0.0005508029197081501,0.1397629536088451,137,0.001519959933644729,0.011940754968082922,-0.022853076817734377,0.023954682657150676
CN,announce,0,15,0.0035718759124087653,0.0212592502636206,0.004122678832116916,0.1482482848820504,137,0.0018163003260041328,0.01266570574323557,-0.020702104424624803,0.028947462088858632
CN,announce,0,16,-0.0044920291970802885,0.020452073114012304,-0.0003693503649633712,0.14645075666341936,137,0.0017473385281139492,0.012512132543380627,-0.024893130149989402,0.024154429420062656
CN,announce,0,17,-0.0008021751824817438,0.021080710727183802,-0.0011715255474451147,0.14919255777631596,137,0.0018010466639881348,0.012746380421054583,-0.026154431172712097,0.02381138007782187
CN,announce,0,18,-0.0027771021897810217,0.021460039790573763,-0.003948627737226138,0.1539347199606151,137,0.0018334549329983088,0.013151530678683665,-0.02972562786744612,0.021828372392993844
CN,announce,0,19,-0.002691985401459799,0.01857868422927095,-0.006640613138685937,0.15893963933422894,137,0.0015872841141579255,0.01357912979799386,-0.0332557075427539,0.019974481265382028
CN,announce,0,20,0.00253552554744527,0.02970909337051938,-0.004105087591240667,0.15671821408842607,137,0.002538219142492549,0.013389340631014157,-0.030348195228028417,0.02213802004554708
CN,announce,1,-20,-0.005104751824817532,0.02892094775132747,-0.005104751824817532,0.02892094775132747,137,0.002470883317977296,0.002470883317977296,-0.009947683128053032,-0.0002618205215820322
CN,announce,1,-19,0.012350131386861302,0.03438381978913095,0.007245379562043771,0.042141656103190546,137,0.0029376079738397134,0.0036004046600627117,0.00018858642832085548,0.014302172695766686
CN,announce,1,-18,0.0010932773722628028,0.026372041765166273,0.008338656934306575,0.05454762332430229,137,0.002253115583169605,0.004660317969736706,-0.000795566286377369,0.017472880154990517
CN,announce,1,-17,0.0016561167883211755,0.026580046317974525,0.00999477372262775,0.056900449286320966,137,0.002270886611422773,0.004861333457529252,0.000466560145870416,0.019522987299385085
CN,announce,1,-16,0.00017121167883211172,0.031310048689168424,0.01016598540145986,0.06876195098062259,137,0.0026749979861075677,0.005874729937983944,-0.0013484852769886698,0.021680456079908393
CN,announce,1,-15,-0.0044790510948904926,0.022279026199584686,0.005686934306569369,0.07278401731767806,137,0.001903425664008752,0.006218358255474759,-0.006501047874161159,0.017874916487299896
CN,announce,1,-14,0.002440036496350377,0.031428725305515326,0.008126970802919745,0.08340366772175135,137,0.0026851372137043565,0.007125656219974251,-0.005839315388229786,0.022093256994069277
CN,announce,1,-13,0.006395854014598554,0.026712717177828377,0.0145228248175183,0.08507128858189338,137,0.0022822214479299736,0.007268130685177305,0.0002772886745707817,0.028768360960465818
CN,announce,1,-12,0.002811116788321179,0.023960744994207417,0.017333941605839478,0.09120407612486776,137,0.0020471045970399653,0.007792090085226318,0.0020614450387958956,0.03260643817288306
CN,announce,1,-11,-0.004087591240875936,0.021540657445164518,0.01324635036496354,0.09212447906003168,137,0.0018403425640529864,0.007870725414810546,-0.0021802714480651277,0.02867297217799221
CN,announce,1,-10,-0.001990978102189764,0.024628807087751784,0.011255372262773778,0.09095041143352003,137,0.0021041809935849576,0.007770418048071789,-0.003974647111446928,0.026485391636994482
CN,announce,1,-9,0.0009802992700729735,0.02863080369019603,0.012235671532846751,0.10001312709296399,137,0.0024460946379304275,0.008544698100407344,-0.004511936743951643,0.028983279809645143
CN,announce,1,-8,0.0039015328467153043,0.025843408795614035,0.016137204379562058,0.10542480827153668,137,0.002207951420603754,0.009007049226010868,-0.0015166121034192424,0.03379102086254336
CN,announce,1,-7,0.0012914598540146084,0.02618033503386669,0.017428664233576665,0.10339976267901975,137,0.0022367369717774402,0.008834037905091626,0.0001139499395970793,0.034743378527556254
CN,announce,1,-6,0.0037481824817518143,0.02195384081639145,0.02117684671532848,0.10836692703970062,137,0.0018756432017778821,0.009258411395960174,0.0030303603792465397,0.03932333305141042
CN,announce,1,-5,-0.0007962189781021896,0.023080002631102426,0.02038062773722629,0.1099785885333787,137,0.001971857698800535,0.009396104929837284,0.0019642620747452114,0.038796993399707366
CN,announce,1,-4,0.010177525547445245,0.02632443361691149,0.030558153284671534,0.11591233649679158,137,0.002249048144566486,0.009903059230987587,0.011148157191935862,0.049968149377407206
CN,announce,1,-3,-0.005332204379562037,0.02257412997318293,0.025225948905109496,0.11157145463250688,137,0.0019286380808882294,0.009532192664788042,0.006542851282124933,0.04390904652809406
CN,announce,1,-2,-0.00046356204379561735,0.02927809487831888,0.02476238686131388,0.11311525080422907,137,0.0025013964562649615,0.00966408807291451,0.005820774238401438,0.04370399948422632
CN,announce,1,-1,0.0027329781021897996,0.02240406955760857,0.02749536496350368,0.1141160277839592,137,0.0019141088390561844,0.009749590220544418,0.008386168131236622,0.046604561795770744
CN,announce,1,0,0.0029855985401459864,0.021461505611093473,0.030480963503649663,0.11227810704277548,137,0.0018335801664968942,0.009592566054593741,0.011679534036645931,0.0492823929706534
CN,announce,1,1,0.014979386861313858,0.027375535068165417,0.04546035036496353,0.11247657051324268,137,0.0023388498019580855,0.00960952193317081,0.02662568737594874,0.06429501335397832
CN,announce,1,2,0.0002810437956204481,0.018742442403488064,0.045741394160583974,0.11417589057699254,137,0.001601274919173536,0.009754704644108454,0.026622173058131405,0.06486061526303655
CN,announce,1,3,0.0001434744525547436,0.023959944332732713,0.045884868613138716,0.11883855893772177,137,0.00204703619191375,0.010153063286046721,0.02598486457248714,0.0657848726537903
CN,announce,1,4,0.0033333284671532787,0.021990288869752,0.049218197080291994,0.12531684705324053,137,0.0018787571691276277,0.010706540792085615,0.028233377127804188,0.0702030170327798
CN,announce,1,5,0.005325459854014591,0.023494695277687473,0.054543656934306586,0.13386571735695338,137,0.0020072872826214115,0.011436920072966063,0.0321272935912931,0.07696002027732007
CN,announce,1,6,5.390510948903503e-05,0.022658636000327567,0.05459756204379562,0.13351653856792317,137,0.0019358579180296536,0.011407087715734041,0.0322396701209569,0.07695545396663434
CN,announce,1,7,0.0004512408759124044,0.02568347877657057,0.055048802919708026,0.1328030574805193,137,0.0021942876769568973,0.011346130912668083,0.032810386330878585,0.07728721950853747
CN,announce,1,8,0.0026550729927007424,0.02096010763353418,0.05770387591240877,0.13309205256802997,137,0.001790742846327746,0.01137082142927381,0.0354170659110321,0.07999068591378544
CN,announce,1,9,-0.006664270072992707,0.0265206776359902,0.05103960583941606,0.1407789954661079,137,0.002265814402614587,0.012027561282214244,0.02746558572627614,0.07461362595255598
CN,announce,1,10,0.013570583941605836,0.02925534585503443,0.06461018978102188,0.14693516326215275,137,0.0024994528760400965,0.012553518192088269,0.04000529412452888,0.08921508543751488
CN,announce,1,11,-0.005552963503649618,0.024930849233845115,0.059057226277372275,0.14747360179911126,137,0.0021299861956317616,0.012599520100814299,0.03436216687977625,0.0837522856749683
CN,announce,1,12,-0.008818817518248163,0.021285355337448672,0.05023840875912411,0.1397856986336351,137,0.0018185306329771603,0.011942698206693352,0.02683072027400514,0.07364609724424308
CN,announce,1,13,0.001543401459854046,0.023665699189736912,0.05178181021897816,0.1427881268515437,137,0.0020218971327973074,0.012199212960664863,0.02787135281607503,0.07569226762188129
CN,announce,1,14,0.00032753284671534666,0.024999761788585987,0.05210934306569351,0.14749900144295283,137,0.0021358737925173303,0.012601690138836231,0.027410030393574494,0.07680865573781252
CN,announce,1,15,-3.343065693429424e-05,0.02791828553559465,0.05207591240875921,0.1503165117995375,137,0.002385220103765837,0.012842406293720672,0.026904796073066693,0.07724702874445172
CN,announce,1,16,-0.0057176204379562,0.026691631419056318,0.04635829197080302,0.152756613715835,137,0.0022804199699824057,0.013050878269500481,0.020778570562582074,0.07193801337902396
CN,announce,1,17,0.000849963503649635,0.024661677269425628,0.047208255474452655,0.15599350894682937,137,0.0021069892827273165,0.013327424892283172,0.02108650268557764,0.07333000826332767
CN,announce,1,18,0.0006662481751824765,0.021527576181076976,0.04787450364963513,0.16278024785279235,137,0.0018392249562384057,0.013907255127806547,0.020616283599134297,0.07513272370013596
CN,announce,1,19,0.005146255474452596,0.02705774576933702,0.05302075912408772,0.1653291255869514,137,0.0023116992298586373,0.0141250204488828,0.025335719044277435,0.080705799203898
CN,announce,1,20,-0.007420430656934284,0.02475196864624389,0.045600328467153436,0.16737516715240558,137,0.002114703395648364,0.014299825576828058,0.017572670336570444,0.07362798659773642
CN,effective,0,-20,0.0015506861313868351,0.022105765134964945,0.0015506861313868351,0.022105765134964945,137,0.0018886229722745488,0.0018886229722745488,-0.002151014894271281,0.005252387157044951
CN,effective,0,-19,-0.0018154890510948818,0.022661989228894727,-0.0002648029197080464,0.032702918367218115,137,0.0019361444036800964,0.0027939988736718907,-0.0057410407121049525,0.00521143487268886
CN,effective,0,-18,0.0015287372262773522,0.022677191275619416,0.001263934306569305,0.033233699194272034,137,0.001937443202183317,0.002839346540088166,-0.0043011849120035,0.00682905352514211
CN,effective,0,-17,-0.0022207810218977976,0.020312114239129816,-0.0009568467153284923,0.039456664607010986,137,0.0017353810344618217,0.0033710103554961727,-0.00756402701210099,0.005650333581444005
CN,effective,0,-16,-0.0005592408759123986,0.019335893869770335,-0.0015160875912408913,0.04439798540300237,137,0.001651976899643686,0.0037931758816252045,-0.00895071231922629,0.005918537136744509
CN,effective,0,-15,-0.004118605839416073,0.020903468661415694,-0.005634693430656965,0.05011780903172659,137,0.001785903852372283,0.004281853393424186,-0.014027126081768369,0.00275773922045444
CN,effective,0,-14,-6.524817518248103e-05,0.020543014357891676,-0.005699941605839445,0.05189012505451333,137,0.0017551081629250123,0.004433272570020382,-0.014389155843079393,0.002989272631400504
CN,effective,0,-13,0.0023513941605839473,0.02157851203483716,-0.003348547445255497,0.05755160247308631,137,0.001843576699909641,0.0049169652286752165,-0.01298579929345892,0.006288704402947927
CN,effective,0,-12,-0.00378406569343065,0.016385630786384484,-0.007132613138686148,0.06039194424210798,137,0.0013999189138867094,0.00515963200276486,-0.017245491864105275,0.0029802655867329783
CN,effective,0,-11,3.65766423358059e-05,0.016738704286386567,-0.007096036496350342,0.06091036149544679,137,0.0014300840187330733,0.00520392337779311,-0.017295726316824838,0.0031036533241241534
CN,effective,0,-10,-0.00041234306569343124,0.016812655848146202,-0.0075083795620437726,0.06126843870769354,137,0.001436402127042019,0.005234515978626798,-0.017768030880152295,0.002751271756064751
CN,effective,0,-9,-0.007349795620437937,0.01584764702665512,-0.014858175182481712,0.0626702397864852,137,0.0013539558594015057,0.0053542799272529255,-0.025352563839897445,-0.004363786525065978
CN,effective,0,-8,-0.0016874160583941504,0.019305344421048996,-0.01654559124087586,0.06721962654410349,137,0.001649366884098276,0.005742960268681567,-0.02780179336749173,-0.005289389114259989
CN,effective,0,-7,-0.0027730729927007308,0.015830592613965466,-0.01931866423357659,0.0706216490911747,137,0.0013524988025935792,0.0060336146701631035,-0.031144548987096274,-0.007492779480056909
CN,effective,0,-6,-0.005885861313868621,0.016029045599814048,-0.025204525547445213,0.0725725428755783,137,0.0013694537854092284,0.0062002907745728275,-0.037357095465607955,-0.01305195562928247
CN,effective,0,-5,-0.0012957080291970766,0.019865199327985514,-0.026500233576642288,0.07808976653254127,137,0.0016971985167934277,0.006671659002639066,-0.03957668522181486,-0.013423781931469718
CN,effective,0,-4,-0.001855686131386883,0.01797945654676297,-0.028355919708029174,0.08273993669759146,137,0.0015360886382312694,0.007068949851658731,-0.04221106141728029,-0.014500777998778061
CN,effective,0,-3,0.000655065693430648,0.019915509755997707,-0.027700854014598524,0.08109681659012304,137,0.0017014968267369502,0.006928568627022328,-0.041280848523562286,-0.014120859505634763
CN,effective,0,-2,0.003953401459854016,0.024981041624970855,-0.023747452554744506,0.0838074509672733,137,0.0021342744210035005,0.00716015375076119,-0.03778135390623644,-0.009713551203252574
CN,effective,0,-1,-6.082481751824164e-05,0.02424356652771598,-0.023808277372262748,0.09043245670264317,137,0.002071267671331989,0.0077261661890042615,-0.0389515631027111,-0.008664991641814395
CN,effective,0,0,0.006743525547445244,0.028258694167115923,-0.017064751824817505,0.09609304504464748,137,0.002414303175875145,0.008209782888721623,-0.033155926286711886,-0.0009735773629231254
CN,effective,0,1,-0.008206788321167871,0.023007830150660158,-0.02527154014598538,0.0985241568040858,137,0.0019656915876663083,0.008417486783565761,-0.04176981424177427,-0.008773266050196488
CN,effective,0,2,0.002036591240875929,0.024363236658815506,-0.02323494890510945,0.0996452899636801,137,0.0020814917806224738,0.00851327165358772,-0.039920961346141384,-0.006548936464077521
CN,effective,0,3,-0.001979197080291938,0.017992013802632222,-0.02521414598540139,0.10220265748714365,137,0.00153716147700245,0.008731762306314443,-0.042328400105777694,-0.00809989186502508
CN,effective,0,4,-0.0002560145985401079,0.022506558164489498,-0.025470160583941494,0.1070211128866796,137,0.0019228650316679289,0.009143430733210464,-0.04339128482103401,-0.007549036346848986
CN,effective,0,5,0.0002718321167883262,0.02000378042490427,-0.02519832846715317,0.11058290497844674,137,0.0017090382989301605,0.00944773516809009,-0.04371588939660974,-0.006680767537696596
CN,effective,0,6,-0.003922182481751808,0.02177953358026309,-0.029120510948904978,0.11355232827942442,137,0.0018607511295797114,0.009701430121709376,-0.04813531398745535,-0.010105707910354603
CN,effective,0,7,-0.00022966423357665032,0.019645362234573516,-0.029350175182481626,0.11136045434995266,137,0.001678416566372754,0.009514165694069984,-0.047997939942858794,-0.010702410422104458
CN,effective,0,8,-0.0009808467153284517,0.024043584719730535,-0.03033102189781008,0.11348896032832403,137,0.0020541820724263482,0.009696016232281732,-0.04933521371308228,-0.011326830082537886
CN,effective,0,9,-0.0029919197080291718,0.017404138934738533,-0.03332294160583925,0.11787677704909409,137,0.0014869359374860296,0.010070892713886486,-0.05306189132505676,-0.013583991886621738
CN,effective,0,10,-0.0011633649635036096,0.021579533246354688,-0.03448630656934286,0.1229335023848714,137,0.0018436639478976561,0.010502917915245658,-0.05507202568322435,-0.013900587455461369
CN,effective,0,11,0.00390699270072989,0.02770299370250133,-0.030579313868612967,0.11813663506574956,137,0.0023668264811411216,0.010093093882531356,-0.050361777878374425,-0.010796849858851508
CN,effective,0,12,-0.0053110583941605735,0.019052852064858634,-0.03589037226277355,0.121386432133388,137,0.0016277950062956574,0.010370742783607593,-0.05621702811864443,-0.01556371640690267
CN,effective,0,13,0.00041678832116785703,0.022079362964832178,-0.035473583941605685,0.1218375884325861,137,0.0018863672826512218,0.010409287667512299,-0.05587578776992979,-0.01507138011328158
CN,effective,0,14,-0.002795569343065676,0.023009061269036776,-0.03826915328467136,0.12754859611034122,137,0.00196579676920757,0.010897211981789228,-0.059627688768978254,-0.016910617800364475
CN,effective,0,15,0.0004443211678832284,0.02087232890692922,-0.03782483211678814,0.12841710500189285,137,0.001783243403601789,0.010971413704018452,-0.059328802976664305,-0.01632086125691197
CN,effective,0,16,0.004521868613138678,0.023745163792994555,-0.03330296350364946,0.13384290542611155,137,0.0020286862520283665,0.01143497111818586,-0.05571550689529375,-0.010890420112005174
CN,effective,0,17,0.0002132919708029218,0.020823842927802073,-0.03308967153284654,0.13331664769092305,137,0.0017791009668458716,0.011390009885586765,-0.0554140909085966,-0.010765252157096481
CN,effective,0,18,0.0023008029197080474,0.01831351239997692,-0.030788868613138492,0.13994992608675597,137,0.0015646289558611138,0.011956729104911464,-0.054224057658764965,-0.007353679567512022
CN,effective,0,19,-0.0030855839416058166,0.022285636720187085,-0.033874452554744305,0.1366829721490019,137,0.0019039904388985676,0.011677614393498653,-0.05676257676600166,-0.010986328343486947
CN,effective,0,20,0.0006842992700729802,0.02138645256326212,-0.03319015328467132,0.13709923713129715,137,0.0018271679518819244,0.011713178311024981,-0.056147982774280285,-0.010232323795062358
CN,effective,1,-20,-0.0024889124087591583,0.025396428708659706,-0.0024889124087591583,0.025396428708659706,137,0.002169763334590121,0.002169763334590121,-0.006741648544555796,0.0017638237270374787
CN,effective,1,-19,-0.003347467153284656,0.025472048374019663,-0.005836379562043814,0.03383429924041823,137,0.0021762239586075468,0.0028906592649531704,-0.01150207172135203,-0.00017068740273560017
CN,effective,1,-18,0.004718948905109465,0.025948699597169295,-0.0011174306569343498,0.038105508065415725,137,0.002216947020863342,0.003255573261687572,-0.007498354249841991,0.005263492935973292
CN,effective,1,-17,0.0038773430656934274,0.028179204866416972,0.002759912408759078,0.04222768713883358,137,0.0024075119465992753,0.003607754787473005,-0.004311286974688012,0.009831111792206169
CN,effective,1,-16,0.000970335766423359,0.01917712747929208,0.003730248175182437,0.04785586150277989,137,0.0016384125714943713,0.004088602174153274,-0.00428341208615798,0.011743908436522853
CN,effective,1,-15,0.0033883722627737105,0.025636182247949998,0.007118620437956147,0.059754912418307306,137,0.002190246861815857,0.005105206701077522,-0.0028875846961557957,0.01712482557206809
CN,effective,1,-14,0.002961255474452554,0.024037293362125834,0.010079875912408701,0.06269313573194121,137,0.0020536445654716472,0.005356236059886026,-0.0004183467649679102,0.020578098589785314
CN,effective,1,-13,0.003408948905109488,0.026856860954205825,0.01348882481751819,0.06377771167718317,137,0.002294536481846002,0.0054488976363053125,0.002808985450359777,0.024168664184676603
CN,effective,1,-12,-0.0015163284671532802,0.029544276825865513,0.011972496350364908,0.07338743768080994,137,0.002524137914788204,0.006269911936281154,-0.00031653104474615307,0.02426152374547597
CN,effective,1,-11,-0.0009021897810218673,0.023058131463992836,0.011070306569343042,0.0745375265361409,137,0.001969989118890207,0.006368170658341825,-0.0014113079210069344,0.023551921059693018
CN,effective,1,-10,0.003975116788321156,0.022104462460721265,0.015045423357664197,0.07471364495424418,137,0.001888511677302989,0.006383217470258975,0.0025343171159566066,0.027556529599371788
CN,effective,1,-9,0.010018109489051097,0.024711842410745324,0.025063532846715295,0.07618733001023846,137,0.0021112751799910088,0.006509122881524122,0.012305651998928016,0.03782141369450257
CN,effective,1,-8,0.005047919708029202,0.02296642038808038,0.030111452554744494,0.07822972323077894,137,0.001962153712889882,0.006683616310327877,0.017011564586501854,0.043211340522987134
CN,effective,1,-7,-0.0014992554744525555,0.021022293081333628,0.02861219708029194,0.08074986915777409,137,0.0017960557076803468,0.006898926907457078,0.015090300341676067,0.042134093818907814
CN,effective,1,-6,0.0021305985401459736,0.02331270700096074,0.030742795620437913,0.08129045024072798,137,0.0019917389748377954,0.006945111866240926,0.017130376362605698,0.04435521487827013
CN,effective,1,-5,0.004755284671532845,0.022884956864830008,0.03549808029197076,0.08409930363066404,137,0.0019551938143985274,0.007185088406550481,0.02141530701513182,0.0495808535688097
CN,effective,1,-4,0.005962270072992681,0.023612424909264216,0.04146035036496344,0.09216298305269018,137,0.0020173456038491875,0.00787401503290859,0.026027280900462604,0.056893419829464276
CN,effective,1,-3,-0.0015883211678832168,0.02575822308847222,0.039872029197080223,0.0944203729450767,137,0.0022006735144812915,0.008066876867009876,0.024060950537740867,0.055683107856419584
CN,effective,1,-2,0.00331325547445256,0.02126265176037037,0.04318528467153278,0.09265884291614086,137,0.0018165909354837194,0.007916379200057938,0.027669181439419217,0.05870138790364634
CN,effective,1,-1,-0.003479072992700726,0.022093424577646653,0.03970621167883206,0.09820316515141621,137,0.0018875686473100112,0.008390062615913619,0.023261688951641366,0.05615073440602275
CN,effective,1,0,0.008582941605839408,0.03398571247571334,0.04828915328467147,0.10300056740883762,137,0.0029035953706585747,0.008799932351491185,0.031041285875748746,0.06553702069359418
CN,effective,1,1,-0.0001564233576642371,0.023968884873298745,0.04813272992700723,0.11080353156126647,137,0.0020478000338434218,0.009466584569142882,0.02957822417148718,0.06668723568252727
CN,effective,1,2,-0.009407204379562018,0.02369935162743618,0.03872552554744521,0.10832769607776158,137,0.002024772254582228,0.009255059668684952,0.020585608596822704,0.056865442498067714
CN,effective,1,3,-0.004626284671532811,0.021197191275146104,0.0340992408759124,0.10493594457499279,137,0.0018109982688007985,0.008965282781738668,0.01652728662370461,0.05167119512812019
CN,effective,1,4,0.0006264963503649919,0.02432684183738685,0.03472573722627739,0.10441429905424478,137,0.002078382361183593,0.008920715597212197,0.017241134655741487,0.0522103397968133
CN,effective,1,5,0.003429299270072992,0.023629714544019288,0.03815503649635039,0.10904284452900426,137,0.0020188227570343996,0.009316158924257299,0.01989536500480608,0.05641470798789469
CN,effective,1,6,-0.003423262773722612,0.03269829749913909,0.03473177372262778,0.11607207642369766,137,0.0027936040862690296,0.00991670673396712,0.01529502852405222,0.054168518921203335
CN,effective,1,7,-0.004336248175182482,0.020282250506648072,0.03039552554744529,0.11216589842971567,137,0.0017328296036084434,0.009582979425810798,0.011612885872856128,0.049178165222034456
CN,effective,1,8,0.0009856642335766446,0.02468235156808501,0.03138118978102193,0.11755868517190068,137,0.002108755607265073,0.010043716290772718,0.011695505851107405,0.05106687371093646
CN,effective,1,9,0.004448000000000013,0.024946456659861577,0.035829189781021946,0.12261493340352936,137,0.002131319628025203,0.010475700730373598,0.015296816349489695,0.0563615632125542
CN,effective,1,10,-0.00407259854014594,0.027909385445543913,0.03175659124087601,0.12677210806169156,137,0.0023844597177569153,0.01083087213074029,0.01052808186462504,0.052985100617126975
CN,effective,1,11,-0.005145875912408791,0.024146242007403056,0.026610715328467215,0.12520790735148268,137,0.0020629526764106934,0.010697233445242996,0.005644137775790946,0.047577292881143485
CN,effective,1,12,0.0018844014598540103,0.02514898096943252,0.028495116788321225,0.12395335508190079,137,0.0021486224475007767,0.010590049811390672,0.007738619157995508,0.04925161441864694
CN,effective,1,13,7.205109489048919e-05,0.024620430545681398,0.028567167883211717,0.12156939156642965,137,0.0021034653372986553,0.010386374062874659,0.008209874719977386,0.048924461046446044
CN,effective,1,14,-0.0020812481751824735,0.02371527893040221,0.02648591970802924,0.1271143576583617,137,0.0020261330159078083,0.010860112487116852,0.005200099233280211,0.04777174018277827
