event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-000630-20200601-20200615-del-01,,CN,CSI300,000630,铜陵有色,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.0561823917789137,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
CN-csi300-000630-20241129-20241213-add-02,,CN,CSI300,000630,铜陵有色,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属冶炼和压延加工业,0.044196686234026,0.033382917124237396,0.03422414652098489,-0.041176519611218265,24.500954315849523,0.0056834373900678265,0.4293165030319308,0.006373303050497797
CN-csi300-000630-20241129-20241213-add-02,,CN,CSI300,000630,铜陵有色,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属冶炼和压延加工业,-0.0171710241811774,-0.03386440801703271,-0.0512638021434262,0.06547615657109973,24.594589902497738,0.0006080687191868592,0.03577834220719467,0.002056365286533954
CN-csi300-000656-20211126-20211210-del-01,,CN,CSI300,000656,金科股份,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,房地产业,-0.0198903734397051,0.014535642661909398,-0.000441581544478202,-0.04921695761024092,24.534248911444728,-0.002232647565467427,-0.4502107888228082,-0.01917775584787989
CN-csi300-000656-20211126-20211210-del-01,,CN,CSI300,000656,金科股份,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,房地产业,-0.016360671372509503,-0.0066133692749798,0.0293783789409519,0.01096495424611521,24.61555781447887,-0.0008883135745583071,-0.11884912361050581,0.0004625125193479275
CN-csi300-000708-20200601-20200615-add-01,,CN,CSI300,000708,中信特钢,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,-0.0026312837396678,-0.0085465332185081,-0.0100806996858264,-0.16165304395925217,25.65954457936034,-0.0007828321914084399,-0.4610380396384546,-0.02352107661059521
CN-csi300-000708-20200601-20200615-add-01,,CN,CSI300,000708,中信特钢,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,-0.0026312837396678,-0.0085465332185081,-0.0100806996858264,-0.16165304395925217,25.65954457936034,-0.0007828321914084399,-0.4610380396384546,-0.02352107661059521
CN-csi300-000723-20231124-20231208-del-01,,CN,CSI300,000723,美锦能源,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,石油、煤炭及其他燃料加工业,0.0133403637892495,0.0417720390967477,0.04250295604540249,0.06911761426595753,24.18942136093941,0.0017571548927735724,0.29082900708365855,0.006217720177074502
CN-csi300-000723-20231124-20231208-del-01,,CN,CSI300,000723,美锦能源,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,石油、煤炭及其他燃料加工业,-0.007004487855177301,0.0063802484568657005,0.0210625626808658,-0.016783200553637467,24.155851807684858,0.0007774930064970232,0.11323898001503707,-0.008999932771163326
CN-csi300-000728-20211126-20211210-del-01,,CN,CSI300,000728,国元证券,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,-0.007808604660672999,-0.002888269323209,-0.0087461813821788,0.04266243975337547,24.218151596637135,8.374800666869665e-05,0.020305386966008143,0.0012030679752197803
CN-csi300-000728-20211126-20211210-del-01,,CN,CSI300,000728,国元证券,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,-0.0160900383288458,-0.020322234918575002,-0.0071218125979704006,0.01844532886919148,24.241712873180102,0.000618494792080938,0.07425165463305206,0.0004191550025895892
CN-csi300-000783-20220527-20220610-del-01,,CN,CSI300,000783,长江证券,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,0.008536926276334499,-0.006899401176493202,-0.0088312401516729,-0.012280759985531131,24.161576306373135,0.00042990054958135697,0.1375661540079811,-0.00875809803118809
CN-csi300-000783-20220527-20220610-del-01,,CN,CSI300,000783,长江证券,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,0.0218957392857185,0.060600382303491594,0.023283137693482506,0.05454542967034515,24.191324794332246,0.007398693448953281,0.8819549996419269,0.02337453246287089
CN-csi300-000792-20220527-20220610-add-01,,CN,CSI300,000792,盐湖股份,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.031755863636265,-0.038902170706563,0.05006848290564481,0.19219222809828196,25.84758894914582,-0.0013307299252618282,-0.07074020162774985,-0.011667004552292554
CN-csi300-000792-20220527-20220610-add-01,,CN,CSI300,000792,盐湖股份,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,-0.0218149053527077,-0.0661559054700457,-0.069344134119161,0.11672468240652334,25.856678465122293,0.002490773545177259,0.11023245411926652,-0.014943626655603708
CN-csi300-000807-20240531-20240614-add-01,,CN,CSI300,000807,云铝股份,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,有色金属冶炼和压延加工业,-0.0191481443091595,0.0314470491820719,0.0777502965982132,0.013917755104052798,24.64579621275563,0.0014517416484819776,0.10330711355149091,-0.0031112190952448937
CN-csi300-000807-20240531-20240614-add-01,,CN,CSI300,000807,云铝股份,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,有色金属冶炼和压延加工业,-0.0696229132482669,-0.06503091414152341,-0.04025740776001159,0.026407241652479874,24.659429741030095,0.002244194586159697,0.1625274115339117,-0.004971258781695079
CN-csi300-000860-20200601-20200615-add-01,,CN,CSI300,000860,顺鑫农业,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,酒、饮料和精制茶制造业,-0.029759506083577098,-0.0497820083654737,-0.05436255682836579,-0.229474397934592,24.30652181567481,-0.0023529543511590922,-0.2016131163257633,0.0015288209176639866
CN-csi300-000860-20200601-20200615-add-01,,CN,CSI300,000860,顺鑫农业,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,酒、饮料和精制茶制造业,-0.029759506083577098,-0.0497820083654737,-0.05436255682836579,-0.229474397934592,24.30652181567481,-0.0023529543511590922,-0.2016131163257633,0.0015288209176639866
CN-csi300-000860-20211126-20211210-del-02,,CN,CSI300,000860,顺鑫农业,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,酒、饮料和精制茶制造业,-0.060129703181042105,-0.04157793553966271,0.1557294556900593,0.06359651533157273,23.94943459864157,0.014053493896603129,0.5645866382891356,0.04017108939246056
CN-csi300-000860-20211126-20211210-del-02,,CN,CSI300,000860,顺鑫农业,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,酒、饮料和精制茶制造业,-0.0370816849289499,-0.0773812162981153,0.033327298647293696,0.1699000277423699,24.10841261528548,-0.04788019056136931,-0.8045377660587398,-0.03247395983600611
CN-csi300-000877-20220527-20220610-add-01,,CN,CSI300,000877,天山股份,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,非金属矿物制品业,0.002958465384844799,-0.007404499919222101,-0.018883724947963303,0.03053434179491399,25.18216637203458,8.046179616747352e-05,0.05072531870031227,-0.010881885994099292
CN-csi300-000877-20220527-20220610-add-01,,CN,CSI300,000877,天山股份,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,非金属矿物制品业,-0.007963519463502999,-0.014889682646611198,-0.048009142668204406,0.008904828178119217,25.170576888794205,0.0004040213237420493,0.18392387018402445,0.00532342971863093
CN-csi300-000877-20240531-20240614-del-02,,CN,CSI300,000877,天山股份,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,非金属矿物制品业,-0.0450132073555529,-0.0445244078577477,-0.0554861857748059,-0.12065515880004762,24.483241239275706,0.00068769112513829,0.44151469602849325,0.00573082655048535
CN-csi300-000877-20240531-20240614-del-02,,CN,CSI300,000877,天山股份,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,非金属矿物制品业,-0.058087550960874104,-0.08834430647776528,-0.023966485641776794,-0.1512788920063346,24.348763371099306,0.00084470724742356,0.29225729015462676,0.013958571235504156
CN-csi300-000898-20200601-20200615-del-01,,CN,CSI300,000898,鞍钢股份,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,0.039167308118878,-0.0023121473866594966,0.023909436363238404,0.36330937710850053,24.293061828633334,-0.005353559993811804,-0.6346724689488994,-0.02626321347579013
CN-csi300-000898-20200601-20200615-del-01,,CN,CSI300,000898,鞍钢股份,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,0.039167308118878,-0.0023121473866594966,0.023909436363238404,0.36330937710850053,24.293061828633334,-0.005353559993811804,-0.6346724689488994,-0.02626321347579013
CN-csi300-000975-20241129-20241213-add-01,,CN,CSI300,000975,山金国际,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属矿采选业,0.0076240155795775,-0.001744834893253105,-0.0203422622710975,-0.10963454273643103,24.522113286672123,-0.0012638369025598853,-0.1660704959087127,-0.006321852842695734
CN-csi300-000975-20241129-20241213-add-01,,CN,CSI300,000975,山金国际,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属矿采选业,-0.0206161408707966,-0.0572309457299079,-0.07440288145028741,0.041591428527584684,24.594086830778288,0.0047965998740845065,0.41405437360800335,-0.0008614050312007772
CN-csi300-000977-20200601-20200615-add-01,,CN,CSI300,000977,浪潮信息,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0440060851242993,-0.0430884541814795,-0.0473774264625891,-0.02867621214116245,24.479259954144986,-0.018500111247257055,-0.7520150597170385,-0.028207113724098946
CN-csi300-000977-20200601-20200615-add-01,,CN,CSI300,000977,浪潮信息,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0440060851242993,-0.0430884541814795,-0.0473774264625891,-0.02867621214116245,24.479259954144986,-0.018500111247257055,-0.7520150597170385,-0.028207113724098946
CN-csi300-000999-20231124-20231208-add-01,,CN,CSI300,000999,华润三九,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,医药制造业,0.0448626801484067,0.0498787377319377,0.1342659577048135,0.1160464810565971,24.578885167345344,0.000940502485818678,0.10243232287163906,-0.00044730487852808615
CN-csi300-000999-20231124-20231208-add-01,,CN,CSI300,000999,华润三九,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,医药制造业,0.026402740469588702,0.028787043370780297,0.026142841386026402,0.12812784024037094,24.593366201658966,-0.0017440361053914864,-0.187773350856709,7.64514391073546e-05
CN-csi300-001289-20220527-20220610-add-01,,CN,CSI300,001289,龙源电力,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电力、热力生产和供应业,0.0009321692199312989,0.016076340548699407,-0.007908076369357694,0.06481487731801594,25.982196489778236,-4.128731141473372e-06,-0.00614829580588605,-0.012052372355325637
CN-csi300-001289-20220527-20220610-add-01,,CN,CSI300,001289,龙源电力,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电力、热力生产和供应业,-0.0459813534729085,-0.0795991865917864,-0.11451362731973139,-0.00045594144713501095,25.934101739409464,0.00014132255743700664,0.20331804606575687,-0.008536042932333865
CN-csi300-001289-20251128-20251212-del-02,,CN,CSI300,001289,龙源电力,announce,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电力、热力生产和供应业,-0.0309980668210522,-0.0461261798190103,-0.085720251232384,-0.07113942764616799,25.6230339491138,-9.435843059923336e-05,-0.17202990795693118,-0.010388628063644625
CN-csi300-001289-20251128-20251212-del-02,,CN,CSI300,001289,龙源电力,effective,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电力、热力生产和供应业,-0.016552186654741098,-0.027346827606508597,-0.039215182037237395,-0.11461317484120837,25.584311264847543,0.00015320659468348998,0.28144956990247927,-0.0034869227610741047
CN-csi300-001391-20250530-20250613-add-01,,CN,CSI300,001391,国货航,announce,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,航空运输业,0.004449714369944501,-0.0016609900828171006,0.005964201105353698,0.02026055050677167,25.178457136985585,0.0003043438022580268,0.09994569204842918,-0.0015256947723994848
CN-csi300-001391-20250530-20250613-add-01,,CN,CSI300,001391,国货航,effective,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,航空运输业,-0.0245154159146941,-0.0301204579468972,-0.0379111346332247,-0.05607473572577981,25.18128999729555,0.00022638601760988954,0.07136860224505881,0.009158904009314562
CN-csi300-001965-20240531-20240614-add-01,,CN,CSI300,001965,招商公路,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,道路运输业,0.0026556415299392004,0.036974769521897696,0.07481273338084499,0.06684973156270524,25.09477301141028,0.00121702426182456,0.4364338840787738,-0.0014810059997378121
CN-csi300-001965-20240531-20240614-add-01,,CN,CSI300,001965,招商公路,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,道路运输业,-0.064511480109432,-0.03400867091105489,0.015948038144749602,0.05835537107392308,25.121870406020804,0.0024487238200873434,0.42724027962494304,0.013064013360213976
CN-csi300-002007-20250530-20250613-del-01,,CN,CSI300,002007,华兰生物,announce,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,医药制造业,0.0165420072962836,0.018073864114094403,0.0223718539792511,-0.013439370481772461,24.108111063180214,0.002310091585321716,0.4558755762596203,-0.0041135860091550775
CN-csi300-002007-20250530-20250613-del-01,,CN,CSI300,002007,华兰生物,effective,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,医药制造业,-0.025830552320827697,-0.0299305320523765,-0.022942783085627496,0.012875516831805323,24.130762832934465,0.003961010914608461,0.3531544268431439,0.004686882040117661
CN-csi300-002010-20200601-20200615-del-01,,CN,CSI300,002010,传化智联,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.09357677106001,0.1227114926200539,0.08262654615577791,0.11783955429848825,23.661280587546024,0.0011220620909207467,0.05286871187565367,0.0007582306878945039
CN-csi300-002010-20200601-20200615-del-01,,CN,CSI300,002010,传化智联,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.09357677106001,0.1227114926200539,0.08262654615577791,0.11783955429848825,23.661280587546024,0.0011220620909207467,0.05286871187565367,0.0007582306878945039
CN-csi300-002024-20220527-20220610-del-01,,CN,CSI300,002024,ST易购,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,-0.011418888691721498,-0.0599828336364057,-0.09003102794549118,-0.23961660465752554,23.816585150539577,-0.0022304907850705883,-0.4345524378440331,-0.0165743627525691
CN-csi300-002024-20220527-20220610-del-01,,CN,CSI300,002024,ST易购,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,-0.0442093733464181,-0.06525282544932069,-0.06506702943145869,-0.11026623104663003,23.799635507461605,0.0012000806342080863,0.24371621074642036,0.008332896298136964
CN-csi300-002028-20241129-20241213-add-01,,CN,CSI300,002028,思源电气,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,电气机械和器材制造业,0.015827657782152702,0.003049214705679003,-0.019561019106909598,-0.006151831026329213,24.806008723800602,0.004486181833865958,0.5966534299209005,0.010002673954396999
CN-csi300-002028-20241129-20241213-add-01,,CN,CSI300,002028,思源电气,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,电气机械和器材制造业,0.0046912125561803,-0.052696926040363,-0.05039631274903199,-0.06953224626745913,24.774841861559064,0.001958428533805545,0.14897395890970344,-0.0052423068948669275
CN-csi300-002044-20220527-20220610-del-01,,CN,CSI300,002044,美年健康,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,卫生,-0.0093835487785623,0.00036256712609840066,-0.0261791821874981,0.008032140138693356,23.701320509294966,0.00048478111129089327,0.05641778543132858,-0.0090559266467688
CN-csi300-002044-20220527-20220610-del-01,,CN,CSI300,002044,美年健康,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,卫生,0.025800767595826,0.0059819120695317005,-0.009732894894716604,-0.012023970330004685,23.68322953262567,0.00498384297929802,0.36233121778554533,-0.004541539396135205
CN-csi300-002064-20211126-20211210-add-01,,CN,CSI300,002064,华峰化学,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学纤维制造业,0.0304541385759006,0.0191905047946193,0.0043879734292046006,-0.08297682741798462,24.697295509215728,0.00014465609740346285,0.03400451365698132,0.006928338527503289
CN-csi300-002064-20211126-20211210-add-01,,CN,CSI300,002064,华峰化学,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学纤维制造业,0.0204035127734391,-0.0204560267196104,-0.017783868726999802,0.01137435525863717,24.692620401127655,0.0014348977153239096,0.28775503641847777,0.009752938818502959
CN-csi300-002064-20231124-20231208-del-02,,CN,CSI300,002064,华峰化学,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,化学纤维制造业,0.0006168271305047992,0.003544462840175699,-0.0104263346203136,0.015918958765615665,24.27394754398437,0.0007740080785962832,0.37286301207953265,-0.00032467830404551284
CN-csi300-002064-20231124-20231208-del-02,,CN,CSI300,002064,华峰化学,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,化学纤维制造业,-0.0028127909753120003,0.021893989836765698,0.014138377981072498,-0.06205923796561097,24.2198011976724,0.0004207460548467726,0.11233137735695209,0.0003244596106247964
CN-csi300-002074-20220527-20220610-add-01,,CN,CSI300,002074,国轩高科,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电气机械和器材制造业,0.0454679931837983,0.12258936829015271,0.25450444184601617,0.41972170993127866,24.83606393982133,0.0032119890460117206,0.12528339746945605,-0.011415643065696389
CN-csi300-002074-20220527-20220610-add-01,,CN,CSI300,002074,国轩高科,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电气机械和器材制造业,0.0603553242439336,0.007270922667635401,0.07795654584378539,0.4240924571088913,25.083545376057078,-0.008001306772850443,-0.3445410892764471,-0.014201445423633259
CN-csi300-002081-20200601-20200615-del-01,,CN,CSI300,002081,金螳螂,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,建筑装饰、装修和其他建筑业,0.009517671133467201,-0.002302566703219499,-0.0006811747307399023,0.1419676754714445,23.91576969555822,-0.009706685644430795,-0.6958732200758,-0.0249976605635921
CN-csi300-002081-20200601-20200615-del-01,,CN,CSI300,002081,金螳螂,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,建筑装饰、装修和其他建筑业,0.009517671133467201,-0.002302566703219499,-0.0006811747307399023,0.1419676754714445,23.91576969555822,-0.009706685644430795,-0.6958732200758,-0.0249976605635921
CN-csi300-002120-20231124-20231208-del-01,,CN,CSI300,002120,韵达股份,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,邮政业,-0.0021201607412918,-0.0231997252644435,-0.0219624945657019,-0.00889874159626125,23.974875355882556,-0.0007317230370459463,-0.12134699147059891,-0.002211758105190564
CN-csi300-002120-20231124-20231208-del-01,,CN,CSI300,002120,韵达股份,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,邮政业,-0.0080963658571522,-0.015344688117543802,-0.018715515286225108,-0.11111117113363911,23.89670144766976,-0.000326720509028401,-0.042874068569386026,-0.00587159850471527
CN-csi300-002129-20200601-20200615-add-01,,CN,CSI300,002129,中环股份,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,电气机械和器材制造业,0.0737585561102527,0.088130713538775,0.1786921306330025,-0.09205762198902712,25.121995849804577,0.012672312649602252,0.6553694280268871,0.007484286377759199
CN-csi300-002129-20200601-20200615-add-01,,CN,CSI300,002129,中环股份,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,电气机械和器材制造业,0.0737585561102527,0.088130713538775,0.1786921306330025,-0.09205762198902712,25.121995849804577,0.012672312649602252,0.6553694280268871,0.007484286377759199
CN-csi300-002129-20251128-20251212-del-02,,CN,CSI300,002129,TCL中环,announce,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,-0.0128660530512318,-0.05752400159108881,-0.11826908179965202,-0.02313357116024728,24.349220011581142,-0.006373084127930948,-0.2827845776725084,-0.01119075046636116
CN-csi300-002129-20251128-20251212-del-02,,CN,CSI300,002129,TCL中环,effective,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,-0.0304145097926726,-0.051507914323854605,-0.052984995521204496,-0.18993352808335406,24.26387079306056,0.003463392488052986,0.17580482621971072,-0.006064957382736307
CN-csi300-002153-20211126-20211210-del-01,,CN,CSI300,002153,石基信息,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,软件和信息技术服务业,0.0009863068138691033,-0.030309217093564596,-0.019820727834030792,0.31544224462804804,24.526294102091313,-4.8647882024930277e-05,-0.011368406589820523,-0.009875157417928316
