market,event_phase,relative_day,n_events,ar_mean,ar_se,ar_t
CN,effective,9,137,0.004448000000000013,0.0021313196280252026,2.086969941773283
CN,effective,10,137,-0.00407259854014594,0.0023844597177569153,-1.7079753999690437
CN,effective,11,137,-0.005145875912408791,0.002062952676410694,-2.4944226647806764
CN,effective,12,137,0.0018844014598540103,0.0021486224475007754,0.8770277263210666
CN,effective,13,137,7.205109489048919e-05,0.002103465337298655,0.034253521373934205
CN,effective,14,137,-0.0020812481751824735,0.002026133015907808,-1.0272021426243683
CN,effective,15,137,0.0038043503649635084,0.002264937993046035,1.679670868096116
CN,effective,16,137,0.0032806934306569176,0.002738985564150912,1.197776824235996
CN,effective,17,137,0.001287802919708035,0.002519835009090844,0.5110663654810772
CN,effective,18,137,0.004885613138686149,0.0021672771950622793,2.2542631601610865
CN,effective,19,137,-0.004695197080291961,0.002478766716607826,-1.8941665824516574
CN,effective,20,137,-0.007060839416058396,0.0023064941747345294,-3.061286472518873
US,announce,-20,318,0.0033214995407580706,0.001279317546479993,2.5963057802944114
US,announce,-19,318,0.0030439284522178014,0.001256995163698142,2.4215912201781378
US,announce,-18,318,0.0015778391166268362,0.00137724137255567,1.1456518429292666
US,announce,-17,318,0.0024750140016377123,0.0011596475534262664,2.1342812256405805
US,announce,-16,318,0.004565603243990483,0.0011945456548974713,3.8220416484477955
US,announce,-15,318,0.00049928994316183,0.0009672694635937059,0.5161849535772721
US,announce,-14,318,0.0035876326691120326,0.0010995120369613842,3.2629316901585073
US,announce,-13,318,0.003342711311391414,0.0011534176176546498,2.898092815842762
US,announce,-12,318,0.0014143872567676176,0.0012061079156474419,1.1726871521346172
US,announce,-11,318,0.0012649920323315386,0.001168215570669364,1.0828412701319532
US,announce,-10,318,0.0027636304832676824,0.0011981229672371114,2.3066334248150286
US,announce,-9,318,0.0017938581241250559,0.0012403056404351005,1.446303286580047
US,announce,-8,318,-0.001849557385763431,0.0011193372918360308,-1.6523682354311915
US,announce,-7,318,0.0017602420146908772,0.0011335195339655893,1.5528995857113421
US,announce,-6,318,0.0005324611784879631,0.0018016414349036906,0.2955422583941774
US,announce,-5,318,-0.0006270811903097588,0.0014478086299508932,-0.43312436280410077
US,announce,-4,318,0.001373835069719926,0.0011393501459783242,1.2058058486842576
US,announce,-3,318,5.0862691504335565e-05,0.0011934764766075004,0.04261725513762499
US,announce,-2,318,0.0010984146951292695,0.0012014437979458287,0.9142455910191443
US,announce,-1,318,0.0038803058912915828,0.001287225561126424,3.0144723725778166
US,announce,0,318,7.403375740292609e-07,0.0013651913839547267,0.0005422958148802765
US,announce,1,318,0.014955998401579036,0.0025445963227743898,5.877552469804882
US,announce,2,318,-0.004759977568128069,0.0014191796079378563,-3.3540346419186298
US,announce,3,318,-0.00035415575005385826,0.0016160379387507218,-0.21915064093584238
US,announce,4,318,-0.0005568724249784476,0.002102009246341476,-0.2649238703148799
US,announce,5,318,-0.0010113896894013406,0.001483108006806795,-0.6819393360156639
US,announce,6,318,-0.0004539827146653863,0.001346931702029175,-0.3370495430328455
US,announce,7,318,-0.0021215598426762186,0.0013330830680216854,-1.5914685990458526
US,announce,8,318,-0.0019478548021792678,0.0012755666300826602,-1.5270506112668074
US,announce,9,318,-0.0006506891833041741,0.0011973291139968831,-0.5434505648426653
US,announce,10,318,-0.0012295945387601202,0.0010596215386080815,-1.1604091592695587
US,announce,11,318,-0.0033557549712816544,0.0012489138355930526,-2.686938742806191
US,announce,12,318,-0.00012031834246545975,0.0012041094514526887,-0.09992309446645618
US,announce,13,318,-0.0019073919531542997,0.0011491296241537385,-1.6598579595047631
US,announce,14,318,0.002266281056911199,0.0011256660134325493,2.0132801646915817
US,announce,15,318,0.0012852441168814662,0.0010126443593543562,1.2691959472335526
US,announce,16,318,0.002122414179384819,0.001079875226057303,1.9654253826471193
US,announce,17,318,0.001722169416050197,0.0011377272392745165,1.5136926994455684
US,announce,18,318,0.0028306352990442505,0.0010551171897313966,2.6827686313828814
US,announce,19,318,-0.002432736000906274,0.001955568261092775,-1.2440046452517373
US,announce,20,318,-0.0015737260521383563,0.0012176983128159911,-1.292377623895226
US,effective,-20,318,0.0016084801276358893,0.0011837147003924138,1.358841051059568
US,effective,-19,318,0.0024153236669489757,0.0011737013232992989,2.057869083899003
US,effective,-18,318,0.0031875389102477294,0.0010292776122551473,3.0968699525717183
US,effective,-17,318,0.0016236722974644106,0.0016136376058245197,1.0062186773558512
US,effective,-16,318,0.0018657662351193643,0.0012761553282416615,1.462021271101922
US,effective,-15,318,0.000695788742940844,0.000991489465812786,0.7017611048146258
US,effective,-14,318,0.0010779443044605724,0.00100693265613318,1.0705227384322713
US,effective,-13,318,0.002619953252971326,0.0012176813753337844,2.151591792436801
US,effective,-12,318,-0.0010565505888011867,0.0011971085702288668,-0.8825854355041433
US,effective,-11,318,0.0015942793623623852,0.0013517751049148424,1.1793968956565595
US,effective,-10,318,0.00453606126690813,0.0017292462485088273,2.623143621574828
US,effective,-9,318,0.0032317932993743306,0.0013431158787100808,2.406190970266931
US,effective,-8,318,-0.000715313833623926,0.0011388943623853074,-0.6280774207414359
US,effective,-7,318,0.0024819045404621486,0.00115554356593277,2.1478242912102776
US,effective,-6,318,0.0008669607524487837,0.0012944781458923077,0.6697376508053534
US,effective,-5,318,0.0007352471905154516,0.0012804270600583578,0.5742202843494586
US,effective,-4,318,0.0023941604963068916,0.0015828844470124313,1.5125301792090253
US,effective,-3,318,0.0026400419268809865,0.0016378403913035508,1.611904274005471
US,effective,-2,318,0.002199034078972321,0.0017393016291695207,1.264320139815147
US,effective,-1,318,-0.0007360869310081706,0.0015638875246512043,-0.470677666651469
US,effective,0,318,0.0020741394769290965,0.0021864075763083453,0.948651797315481
US,effective,1,318,-0.002836252303947069,0.0017921587026160854,-1.5825899234297043
US,effective,2,318,-0.002307558871116505,0.0012070135366875814,-1.9117920395898462
US,effective,3,318,-0.0017445345524048402,0.0013353320836138988,-1.3064424751058847
US,effective,4,318,-6.086144149380834e-05,0.001343883593726996,-0.04528773308781986
US,effective,5,318,-0.001947629432900252,0.0013923433480505752,-1.3988140465691417
US,effective,6,318,-0.0020116131879660787,0.0010809381238840305,-1.8609882874127368
US,effective,7,318,-0.0003124284332072961,0.0011261563397342157,-0.2774290053555374
US,effective,8,318,0.00033276660870633053,0.0011935820030201415,0.2787966037225137
US,effective,9,318,-0.0007586280950454047,0.0011511395913202987,-0.6590235456807604
US,effective,10,318,-0.0005414786486264279,0.001290709020367455,-0.41952031021854413
US,effective,11,318,-0.0008323531283790292,0.0011907851908323738,-0.6989951964360624
US,effective,12,318,0.0011951480588557775,0.001158923734640843,1.0312568662908268
US,effective,13,318,-0.0010174786094142058,0.0012050700611563217,-0.844331497571093
US,effective,14,318,0.0012875005587527622,0.0010682580812664466,1.205233624094281
US,effective,15,318,-0.0014665542907896993,0.001876510444034575,-0.7815327089981695
US,effective,16,315,-0.0003129248835312682,0.0011267417098825058,-0.2777254811698586
US,effective,17,315,0.0017202177770535795,0.0010130271570678259,1.6980964084247196
US,effective,18,315,-0.00013512622684638484,0.0010620491676423464,-0.12723161126932842
US,effective,19,315,-0.001157948145823028,0.001400806651480103,-0.8266295313486205
US,effective,20,315,0.0015492245874788823,0.0010337127712430887,1.4986992814414648
