market,event_phase,outcome,spec,coef,se,t,p_value,n_obs,r_squared
US,announce,turnover_change,controls,0.03057289417513978,0.0013829492096590634,22.107026029305064,2.7051773841322545e-108,977,0.5117637942122433
US,announce,turnover_change,controls_fe,0.0301931605090481,0.0013839481057330884,21.816685455163466,1.611227260282546e-105,977,0.5151914749898392
US,announce,volume_change,no_fe,8625321.95683904,1002275.873148908,8.605736392456867,7.582835092271297e-18,981,0.16528850119208416
US,announce,volume_change,controls,8385305.8203581255,931931.1602305747,8.997773846604149,2.3034070533915146e-19,977,0.19693848839621497
US,announce,volume_change,controls_fe,9277749.967631591,1037016.6968147046,8.946577230751522,3.666754207334728e-19,977,0.21660652823537396
US,announce,volatility_change,no_fe,0.005923144496604738,0.0011366497766117718,5.211054995551032,1.877697751953556e-07,975,0.03328159477326398
US,announce,volatility_change,controls,0.005996600952591306,0.0010867115607114365,5.518116461985107,3.426523338217869e-08,971,0.06971840404043383
US,announce,volatility_change,controls_fe,0.005643919063504026,0.0011835127724535413,4.768785935282821,1.8533947112436985e-06,971,0.07787893604237095
US,announce,price_limit_hit_share,no_fe,0.003615234572607052,0.0027440684069958777,1.3174724665719615,0.1876803042933609,1047,0.0018900138304405179
US,announce,price_limit_hit_share,controls,0.006299058844819863,0.0032758055464000633,1.9229037730100296,0.054492135843419956,977,0.047497019274053476
US,announce,price_limit_hit_share,controls_fe,0.005266288573975983,0.003257845289183779,1.616494371743294,0.10598746929112107,977,0.0606557222350802
US,effective,car_1_1,no_fe,0.0004697489612285995,0.0025722051729202195,0.18262499670479024,0.8550922696484139,1047,3.7506989463143015e-05
US,effective,car_1_1,controls,0.0011844562278183804,0.00405381938307865,0.2921827826771236,0.7701468749857323,979,0.0023711252905189717
US,effective,car_1_1,controls_fe,0.0027462914527200313,0.0046052124656906935,0.5963441368189166,0.5509453513274821,979,0.014570389572929443
US,effective,turnover_change,no_fe,0.0026466538433548535,0.0013466567336601857,1.9653515088149465,0.049373567754118775,979,0.009318458902542792
US,effective,turnover_change,controls,0.006830997500001448,0.0014581119056435567,4.684823896960432,2.802007414077683e-06,979,0.20262667007960744
US,effective,turnover_change,controls_fe,0.006417786216972932,0.0013546987903627027,4.737426697823103,2.1644910982408325e-06,979,0.2106057649403783
US,effective,volume_change,no_fe,523816.74331749283,735604.866196115,0.71208982891345,0.4764091521989231,983,0.00123590202356183
US,effective,volume_change,controls,2598130.6629937533,639611.627782824,4.062044137627735,4.86448765790553e-05,979,0.16989605214793846
US,effective,volume_change,controls_fe,2893564.023028486,751909.6845691301,3.8482866791197097,0.00011894680994768262,979,0.18710956823566427
US,effective,volatility_change,no_fe,0.003270514012458456,0.0011451815025782497,2.855891406816522,0.004291618906425341,983,0.011720621305453705
US,effective,volatility_change,controls,0.006085489968492453,0.0013295782028262166,4.577007922931376,4.716736027298892e-06,979,0.08617267094990366
US,effective,volatility_change,controls_fe,0.005931162527690438,0.0012895218493802327,4.5995052588996925,4.234955023833383e-06,979,0.0985762432981675
US,effective,price_limit_hit_share,no_fe,0.005802257374584438,0.0024542558616060563,2.364161563329205,0.018070929913863738,1047,0.006882632217202089
US,effective,price_limit_hit_share,controls,0.00750278084667249,0.004118023054708612,1.8219375528006558,0.06846446148604948,979,0.03075021729455807
US,effective,price_limit_hit_share,controls_fe,0.005666819996140531,0.004013835284584338,1.4118217600768765,0.1580024496251632,979,0.04043921651476201
