market,event_phase,outcome,spec,coef,se,t,p_value,n_obs,r_squared
US,announce,turnover_change,controls,0.030582374842528993,0.0013809345923240868,22.146142918369097,1.1364207346181813e-108,998,0.5128963712297527
US,announce,turnover_change,controls_fe,0.030225974219631843,0.0013804214492521478,21.89619281561219,2.8241595923566905e-106,998,0.516301368304052
US,announce,volume_change,no_fe,8625333.45136677,1001884.8375478562,8.609106683835577,7.363210135899924e-18,1002,0.1662284847638783
US,announce,volume_change,controls,8393336.391010541,930281.8935672195,9.022358114297818,1.840833327366409e-19,998,0.19750209915351224
US,announce,volume_change,controls_fe,9243380.744162858,1029709.9664942398,8.976683770123113,2.7905049480734973e-19,998,0.21652825747857662
US,announce,volatility_change,no_fe,0.005850772516287567,0.001131783145831995,5.169517268245371,2.3469944863850396e-07,996,0.03254528857442429
US,announce,volatility_change,controls,0.005943216842339896,0.0010822951025302948,5.49130900476706,3.9896561864575475e-08,992,0.06892097194798297
US,announce,volatility_change,controls_fe,0.0055758827111226875,0.0011744362448776232,4.747710005921775,2.0573272858796615e-06,992,0.07651522818669998
US,announce,price_limit_hit_share,no_fe,0.0037209834190966335,0.002728577630910258,1.363708100859607,0.17265945344940603,1068,0.002008407472892104
US,announce,price_limit_hit_share,controls,0.00640453468725985,0.0032653805689709,1.9613440308056556,0.04983890421796849,998,0.047020678472317834
US,announce,price_limit_hit_share,controls_fe,0.005171361348717736,0.0032577659807409864,1.5873949753571612,0.1124232166010093,998,0.06038165457686173
US,effective,car_1_1,no_fe,6.592532341746175e-05,0.0025650494811511027,0.02570138467187651,0.9794955194145308,1068,7.308232520264468e-07
US,effective,car_1_1,controls,0.0007058488758610342,0.00405720053227794,0.17397436243180495,0.8618856107671955,1000,0.002039870944293809
US,effective,car_1_1,controls_fe,0.002419819864997158,0.004612364319737523,0.5246376255756968,0.5998351254665495,1000,0.015396829139453394
US,effective,turnover_change,no_fe,0.0026543007744772853,0.0013456033901795247,1.9725728946945948,0.04854424369217653,1000,0.009428946292798446
US,effective,turnover_change,controls,0.006844053909376608,0.0014563372463133877,4.699497953995089,2.608018349993698e-06,1000,0.2024022783376367
US,effective,turnover_change,controls_fe,0.006478250005790776,0.0013592345807526328,4.766101523258518,1.8782464468171848e-06,1000,0.2101029317923382
US,effective,volume_change,no_fe,528680.6397986969,735045.5595480715,0.7192488042832963,0.47198763371166064,1004,0.001267691999054521
US,effective,volume_change,controls,2601929.2614043113,638310.4259235203,4.076275673610983,4.576276159606558e-05,1000,0.16903891668439897
US,effective,volume_change,controls_fe,2909672.9910618677,747379.0728697273,3.8931689375373257,9.894319834471517e-05,1000,0.18665955048934546
US,effective,volatility_change,no_fe,0.0032286477152651503,0.0011415049266905429,2.828413298771879,0.004677937034544217,1004,0.011441316401349266
US,effective,volatility_change,controls,0.006037222893875106,0.0013252555331941807,4.555516081735546,5.22571171853864e-06,1000,0.08484925393185239
US,effective,volatility_change,controls_fe,0.005922806249440077,0.001286995380183391,4.602041577333482,4.183696589209334e-06,1000,0.09722492604904553
US,effective,price_limit_hit_share,no_fe,0.0058067467124071,0.0024447617648217933,2.375178962613714,0.01754044343647869,1068,0.006901769479348285
US,effective,price_limit_hit_share,controls,0.00756257317883125,0.004100304678169793,1.844392983549425,0.06512588912479311,1000,0.03074215878631159
US,effective,price_limit_hit_share,controls_fe,0.005552711381292614,0.0040189686491536895,1.3816259508423632,0.1670865815911995,1000,0.04092637059899873
