market,dim,bucket,announce_car,effective_car,gap_drift,n_events,asymmetry_index
CN,sector,航空运输业,0.004461999999999901,-0.0248669999999998,-0.05580399999999949,1,-17.68325295922864
CN,sector,计算机、通信和其他电子设备制造业,0.0162097419354839,0.004768161290322581,0.009041838709677471,31,0.8467332012136045
CN,sector,货币金融服务,0.0208927142857143,-0.008790000000000029,-0.022440857142857044,7,-1.4876998142212563
CN,sector,资本市场服务,0.006755666666666667,0.0390383333333333,0.04234766666666673,3,11.871347303933488
CN,sector,软件和信息技术服务业,0.03291142857142855,0.024424285714285714,0.04494514285714301,7,2.1013761467889966
CN,sector,通用设备制造业,-0.0351489999999998,-0.0267519999999999,0.02183500000000041,1,-0.13949331895938946
CN,sector,道路运输业,0.0069924999999999,0.003128000000000103,0.025200000000000097,2,3.9940782516743885
CN,sector,酒、饮料和精制茶制造业,-0.015789499999999925,0.01012499999999995,-0.008660499999999995,4,0.09216778375656644
CN,sector,金属制品业,0.0252200000000001,0.060601999999999996,0.0800440000000002,1,5.554739336492877
CN,sector,铁路、船舶、航空航天和其他运输设备制造业,0.046655249999999954,0.025432499999999924,0.04002124999999982,4,1.3999230032990906
CN,sector,铁路运输业,-0.0256489999999999,-0.034752000000000005,-0.024165000000000096,1,-2.288127694279402
CN,sector,非金属矿物制品业,0.003424000000000101,0.018754499999999952,0.01165449999999995,2,8.629114642451485
CN,sector,黑色金属冶炼和压延加工业,-0.006748999999999901,0.0454479999999999,0.093135,1,20.234048766243525
US,sector,Communication Services,0.014568935225371464,-0.012027032228797752,9.621626017990753e-06,14,-0.819242188894146
US,sector,Consumer Discretionary,0.0236773646267536,-0.00541266224450474,-0.005720217005064714,20,-0.46821333753039485
US,sector,Consumer Staples,0.02776625876038439,0.003228271161368578,-0.007426307373018066,9,-0.15064943764957633
US,sector,Energy,0.02579256378280792,0.0067690095803509785,0.011061201250111853,9,0.6886228409062253
US,sector,Financials,0.02960672950047236,0.0031349663105044133,0.004457057534106354,24,0.2555657917338241
US,sector,Health Care,0.014605926182607185,0.003000764289476484,-0.001044350373022548,24,0.1330357498168189
US,sector,Industrials,0.008410619942146749,0.0012148463273727868,-0.005562700838215329,36,-0.5108740068759109
US,sector,Information Technology,0.039783250501906745,-0.008746619707419037,-0.0027976847740134704,42,-0.2894524477356878
US,sector,Materials,-0.0026678541310650177,0.0008691106320748747,0.009980604808385383,11,3.919901456759751
US,sector,Real Estate,0.01727489991312836,-0.017449611578080018,-0.01821542597138773,16,-2.0526758558487854
US,sector,Unknown,0.0019886700211228054,-0.00011544617076563216,-0.007930596085066986,106,-3.852232365315088
US,sector,Utilities,0.01772962421022303,0.03633476601907586,0.038571774175385425,7,4.201240548385304
