event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300496-20210528-20210611-del-01,,CN,CSI300,300496,中科创达,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0393937824966884,-0.0685313909365731,-0.073225827722663,0.09890101351864589,24.93884463280638,0.0032903357406780936,0.2457580884239814,0.02018082491597542,csi300-2021-05,299.88,300.0,300496,中科创达,2021-05-28,2021-06-11,-0.12000000000000455
CN-csi300-300496-20210528-20210611-del-01,,CN,CSI300,300496,中科创达,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0371233170381533,-0.004586055988539402,0.05256792733069639,0.20525835778224977,24.95530703684521,0.0018018734658395395,0.08888978857742558,-0.013160234855515741,csi300-2021-05,299.88,300.0,300496,中科创达,2021-05-28,2021-06-11,-0.12000000000000455
CN-csi300-300496-20211126-20211210-del-02,,CN,CSI300,300496,中科创达,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.08306486717495759,-0.039569143390801115,0.08175764821297159,0.16065513180355895,24.965161928991133,-0.0058728825854173754,-0.4417933478495666,-0.014005272340149554,csi300-2021-11,299.99,300.0,300496,中科创达,2021-11-26,2021-12-10,-0.009999999999990905
CN-csi300-300496-20211126-20211210-del-02,,CN,CSI300,300496,中科创达,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0307066635513987,-0.030589450601643,-0.0693230093462003,0.061093250083356976,24.948997004270396,-0.00037114513033723213,-0.040059261872318785,-0.002907623816982674,csi300-2021-11,299.99,300.0,300496,中科创达,2021-11-26,2021-12-10,-0.009999999999990905
CN-csi300-300496-20220527-20220610-add-03,,CN,CSI300,300496,中科创达,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0334550414971447,0.034221410675229595,0.0870248417376561,0.28388381909658844,24.594724146059406,0.0009038902237103671,0.11376953772764509,-0.010699415411096324,csi300-2022-05,300.18,300.0,300496,中科创达,2022-05-27,2022-06-10,0.18000000000000682
CN-csi300-300496-20220527-20220610-add-03,,CN,CSI300,300496,中科创达,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.067013897013084,0.02278344943825139,0.06956083429528909,0.14755716167470068,24.694213348498494,0.002102866850889,0.19097096923629664,0.009948449070418565,csi300-2022-05,300.18,300.0,300496,中科创达,2022-05-27,2022-06-10,0.18000000000000682
CN-csi300-300558-20201127-20201211-del-01,,CN,CSI300,300558,贝达药业,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0297235438457595,0.010304167859628802,0.0726541187206744,-0.23960549533593167,24.464878773911142,-0.0019729509407694027,-0.19386277405134855,-0.005722703006415027,csi300-2020-11,299.96,300.0,300558,贝达药业,2020-11-27,2020-12-11,-0.040000000000020464
CN-csi300-300558-20201127-20201211-del-01,,CN,CSI300,300558,贝达药业,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0297235438457595,0.010304167859628802,0.0726541187206744,-0.23960549533593167,24.464878773911142,-0.0019729509407694027,-0.19386277405134855,-0.005722703006415027,csi300-2020-11,299.96,300.0,300558,贝达药业,2020-11-27,2020-12-11,-0.040000000000020464
CN-csi300-300558-20210528-20210611-add-02,,CN,CSI300,300558,贝达药业,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0471603949691907,0.04776941612067761,0.05392802379608281,0.07862916145936705,24.530339826661237,0.0007206811883349803,0.10439160779532486,0.005877633032739405,csi300-2021-05,300.22,300.0,300558,贝达药业,2021-05-28,2021-06-11,0.22000000000002728
CN-csi300-300558-20210528-20210611-add-02,,CN,CSI300,300558,贝达药业,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.0693156765746001,-0.1507552186621397,-0.1031417165233387,0.14979601173006651,24.582062937915843,0.0012295189481674913,0.14815282159491439,-0.0006396033543769747,csi300-2021-05,300.22,300.0,300558,贝达药业,2021-05-28,2021-06-11,0.22000000000002728
CN-csi300-300661-20201127-20201211-del-01,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.060115995767269295,-0.0953923506127672,-0.1061174661626601,-0.11672164842297794,24.406252758397063,-0.0006915268215620073,-0.0906604511984348,-0.020446528645514186,csi300-2020-11,299.86,300.0,300661,圣邦股份,2020-11-27,2020-12-11,-0.13999999999998636
CN-csi300-300661-20201127-20201211-del-01,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.060115995767269295,-0.0953923506127672,-0.1061174661626601,-0.11672164842297794,24.406252758397063,-0.0006915268215620073,-0.0906604511984348,-0.020446528645514186,csi300-2020-11,299.86,300.0,300661,圣邦股份,2020-11-27,2020-12-11,-0.13999999999998636
CN-csi300-300661-20210528-20210611-del-02,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0435288062619916,-0.005414133140373895,0.04630337169622789,0.08639954603228817,24.544870254358027,-0.0017572169486078084,-0.24441540328031053,-0.016154734753238177,csi300-2021-05,299.98,300.0,300661,圣邦股份,2021-05-28,2021-06-11,-0.01999999999998181
CN-csi300-300661-20210528-20210611-del-02,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0510463745748921,0.1543320163646239,0.13343191449613412,0.24320416136414247,24.58643794668486,0.004876163178136248,0.5562781772255416,0.01793791036560517,csi300-2021-05,299.98,300.0,300661,圣邦股份,2021-05-28,2021-06-11,-0.01999999999998181
CN-csi300-300661-20211126-20211210-del-03,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.022204947987375198,-0.004713512298966202,0.022446600650853098,0.14113171167695548,25.199225355010483,-0.0029774615785032633,-0.38702293296871026,0.000874808847926227,csi300-2021-11,299.98,300.0,300661,圣邦股份,2021-11-26,2021-12-10,-0.01999999999998181
CN-csi300-300661-20211126-20211210-del-03,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0532099869769244,-0.0446202595088762,-0.064255806840444,-0.1414617560797261,25.08125079489472,-0.0008880816324713398,-0.121173217259404,-0.013623171010625774,csi300-2021-11,299.98,300.0,300661,圣邦股份,2021-11-26,2021-12-10,-0.01999999999998181
CN-csi300-300661-20220527-20220610-add-04,,CN,CSI300,300661,圣邦股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.017777059983942998,-0.017953757029261504,-0.06688577990485861,0.03055761887439412,24.940714395610403,-0.0006654100013000616,-0.08390806392422867,0.003785186837861087,csi300-2022-05,300.17,300.0,300661,圣邦股份,2022-05-27,2022-06-10,0.17000000000001592
CN-csi300-300661-20220527-20220610-add-04,,CN,CSI300,300661,圣邦股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.1162245510476847,-0.18829524148137872,-0.17429188610163956,-0.06238064829269285,24.932346779695866,0.009098750718769325,0.652010110866275,0.009332897765934607,csi300-2022-05,300.17,300.0,300661,圣邦股份,2022-05-27,2022-06-10,0.17000000000001592
CN-csi300-300676-20201127-20201211-add-01,,CN,CSI300,300676,华大基因,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0338426009910214,-0.038014931409455395,-0.015026625157422202,-0.24030036410209743,24.65084114914992,-0.0028015570020223706,-0.31552403265392925,-0.005452478352142635,csi300-2020-11,300.19,300.0,300676,华大基因,2020-11-27,2020-12-11,0.18999999999999773
CN-csi300-300676-20201127-20201211-add-01,,CN,CSI300,300676,华大基因,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0338426009910214,-0.038014931409455395,-0.015026625157422202,-0.24030036410209743,24.65084114914992,-0.0028015570020223706,-0.31552403265392925,-0.005452478352142635,csi300-2020-11,300.19,300.0,300676,华大基因,2020-11-27,2020-12-11,0.18999999999999773
CN-csi300-300677-20210528-20210611-add-01,,CN,CSI300,300677,英科医疗,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.005044045896130897,-0.1806395010951558,-0.29253649422281125,-0.17730024252465437,24.678456713675917,0.02171351327296351,0.6006348089771123,0.052772502914377545,csi300-2021-05,300.2,300.0,300677,英科医疗,2021-05-28,2021-06-11,0.19999999999998863
CN-csi300-300677-20210528-20210611-add-01,,CN,CSI300,300677,英科医疗,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.008075558001964897,-0.04058293015892728,0.019345782138311805,-0.3106536156363775,24.31815203871848,-0.008087923394332674,-0.21086609932575584,0.006403142733206305,csi300-2021-05,300.2,300.0,300677,英科医疗,2021-05-28,2021-06-11,0.19999999999998863
CN-csi300-300750-20211126-20211210-add-01,,CN,CSI300,300750,宁德时代,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.045281335816867004,0.0016354168677405016,0.08329854162537972,0.07707497411002251,28.148591693060556,-0.0005806092931144695,-0.16835717760580948,-0.016013746855228432,csi300-2021-11,300.2,300.0,300750,宁德时代,2021-11-26,2021-12-10,0.19999999999998863
CN-csi300-300750-20211126-20211210-add-01,,CN,CSI300,300750,宁德时代,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.01273550836928,-0.03428729179895101,-0.0729710680511925,-0.03362037391080375,28.117217770492434,-0.0004583090251913729,-0.09214181564408008,-0.010281091285384644,csi300-2021-11,300.2,300.0,300750,宁德时代,2021-11-26,2021-12-10,0.19999999999998863
CN-csi300-300751-20220527-20220610-add-01,,CN,CSI300,300751,迈为股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.023347903263700898,0.0007470204761996064,-6.545763237999092e-05,0.17594570638443896,24.888965936386345,-0.00030230477211517625,-0.04374893725597673,0.006549357954922237,csi300-2022-05,300.16,300.0,300751,迈为股份,2022-05-27,2022-06-10,0.160000000000025
CN-csi300-300751-20220527-20220610-add-01,,CN,CSI300,300751,迈为股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0310042215630775,-0.027184636096691694,0.0868091732630161,0.15727161206890572,24.949201538857334,0.0034293144816930528,0.3293776393487029,0.023885157864030362,csi300-2022-05,300.16,300.0,300751,迈为股份,2022-05-27,2022-06-10,0.160000000000025
CN-csi300-300759-20211126-20211210-add-01,,CN,CSI300,300759,康龙化成,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.026985123368418504,-0.0001895080565675021,-0.0600604255007755,0.012443777072036921,25.752427319473803,0.0006104815189698996,0.14098692489842435,0.0035918386514500293,csi300-2021-11,300.19,300.0,300759,康龙化成,2021-11-26,2021-12-10,0.18999999999999773
CN-csi300-300759-20211126-20211210-add-01,,CN,CSI300,300759,康龙化成,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0331941622544677,-0.0740319876978635,-0.11469073118412415,-0.056137498550553944,25.704596005849844,0.0032730995049901892,0.5535836676895993,0.004349559267485568,csi300-2021-11,300.19,300.0,300759,康龙化成,2021-11-26,2021-12-10,0.18999999999999773
CN-csi300-300760-20211126-20211210-add-01,,CN,CSI300,300760,迈瑞医疗,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.016926595808089202,-0.011741748365696601,-0.07333526361965471,0.0007167814277688755,26.810304679027237,9.732253224824976e-05,0.036976606641994536,0.003799698969322928,csi300-2021-11,300.18,300.0,300760,迈瑞医疗,2021-11-26,2021-12-10,0.18000000000000682
CN-csi300-300760-20211126-20211210-add-01,,CN,CSI300,300760,迈瑞医疗,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0173523118554704,0.011506713200815102,0.012290498232187001,-0.0006464190953759941,26.83210390736982,0.0005512063263213699,0.14889066766647474,-0.006086803156241235,csi300-2021-11,300.18,300.0,300760,迈瑞医疗,2021-11-26,2021-12-10,0.18000000000000682
CN-csi300-300763-20220527-20220610-add-01,,CN,CSI300,300763,锦浪科技,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0206203058061581,-0.0173616942639874,0.06610817357406229,0.401479436214663,24.864070781882027,-0.0019032856982107845,-0.259024645923855,0.007912579442140903,csi300-2022-05,300.15,300.0,300763,锦浪科技,2022-05-27,2022-06-10,0.14999999999997726
CN-csi300-300763-20220527-20220610-add-01,,CN,CSI300,300763,锦浪科技,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.022168977973111098,-0.18625336093319061,-0.1016707983744212,0.18021583288933063,24.90228017728446,0.007833015724035549,0.7297663117378708,0.027358809337889888,csi300-2022-05,300.15,300.0,300763,锦浪科技,2022-05-27,2022-06-10,0.14999999999997726
CN-csi300-300769-20221125-20221209-add-01,,CN,CSI300,300769,德方纳米,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.07324178852745761,-0.14961858794530708,-0.1416348290309424,-0.10943873235716206,24.489262486912484,0.0015504433401963107,0.11041759792168904,0.00692247427537623,csi300-2022-11,300.11,300.0,300769,德方纳米,2022-11-25,2022-12-09,0.11000000000001364
CN-csi300-300769-20221125-20221209-add-01,,CN,CSI300,300769,德方纳米,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,0.0017192880480413012,0.1040554383083456,0.053397247695832484,-0.09612059872257961,24.567392212807558,-0.005867096323849281,-0.36093077750522085,-0.030224546395933256,csi300-2022-11,300.11,300.0,300769,德方纳米,2022-11-25,2022-12-09,0.11000000000001364
CN-csi300-300782-20211126-20211210-add-01,,CN,CSI300,300782,卓胜微,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.12416082843924628,0.14873211256205549,0.20416132446710342,0.24202919899702557,25.575519715619063,-0.010762629543084037,-0.5759609652830289,-0.028351682714751584,csi300-2021-11,300.17,300.0,300782,卓胜微,2021-11-26,2021-12-10,0.17000000000001592
CN-csi300-300782-20211126-20211210-add-01,,CN,CSI300,300782,卓胜微,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.015587160972237677,-0.04554376576941267,-0.09199052988726418,0.198231104719357,25.522345776435575,0.0004161691076093113,0.04240623621125117,0.0024674189983958823,csi300-2021-11,300.17,300.0,300782,卓胜微,2021-11-26,2021-12-10,0.17000000000001592
CN-csi300-300832-20231124-20231208-del-01,,CN,CSI300,300832,新产业,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.039087714692281395,0.0568042065048562,0.1002580644532772,0.1374501211646646,24.709235132213376,0.0016117417442869965,0.45597224989493945,0.0019996639479554906,csi300-2023-11,299.92,300.0,300832,新产业,2023-11-24,2023-12-08,-0.07999999999998408
CN-csi300-300832-20231124-20231208-del-01,,CN,CSI300,300832,新产业,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.07954970526090478,0.059367661460231896,0.0665316242412682,0.04338232302034828,24.74408486834274,0.0045159932067603634,0.6691737652067502,0.015226242102677732,csi300-2023-11,299.92,300.0,300832,新产业,2023-11-24,2023-12-08,-0.07999999999998408
CN-csi300-300832-20240531-20240614-add-02,,CN,CSI300,300832,新产业,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.032881130677619705,0.005048733338726598,0.0116043639491622,0.06515967468398953,24.81271123231918,0.00235481290036677,0.7851336649392753,0.002757964483682729,csi300-2024-05,300.08,300.0,300832,新产业,2024-05-31,2024-06-14,0.07999999999998408
CN-csi300-300832-20240531-20240614-add-02,,CN,CSI300,300832,新产业,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.0511867232252435,-0.042321174937404796,-0.039967765131763304,0.017722908053038333,24.810207840658467,0.0029351824610694697,0.40594648626119323,0.0170757886048105,csi300-2024-05,300.08,300.0,300832,新产业,2024-05-31,2024-06-14,0.07999999999998408
