event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300316-20211126-20211210-add-01,,CN,CSI300,300316,晶盛机电,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0519200000000001,-0.08469599999999991,-0.0540839999999999,-0.1093494033058583,25.176465335045524,-0.004993900000000001,-0.3981939023443424,-0.020633854663735844,csi300-2021-11,300.21,300.0,300316,晶盛机电,2021-11-26,2021-12-10,0.20999999999997954
CN-csi300-300316-20211126-20211210-add-01,,CN,CSI300,300316,晶盛机电,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.04210199999999999,0.040959000000000086,0.008359000000000186,-0.12731510062033424,25.23432189881532,0.0009023666666666645,0.07564548275107086,0.011743116536714369,csi300-2021-11,300.21,300.0,300316,晶盛机电,2021-11-26,2021-12-10,0.20999999999997954
CN-csi300-300394-20241129-20241213-add-01,,CN,CSI300,300394,天孚通信,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.0526309999999999,-0.00020499999999989277,-0.041330999999999896,-0.21054219452398648,24.75030602877164,-0.0008226999999999818,-0.02519922727557855,0.011915109372975286,csi300-2024-11,300.11,300.0,300394,天孚通信,2024-11-29,2024-12-13,0.11000000000001364
CN-csi300-300394-20241129-20241213-add-01,,CN,CSI300,300394,天孚通信,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.027559,-0.062752,-0.0893600000000001,-0.12978210358993114,24.82569687473263,0.004970133333333335,0.14265972371414293,-0.004891521051610968,csi300-2024-11,300.11,300.0,300394,天孚通信,2024-11-29,2024-12-13,0.11000000000001364
CN-csi300-300418-20240531-20240614-add-01,,CN,CSI300,300418,昆仑万维,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.005153999999999899,-0.0268800000000001,-0.0543590000000001,-0.15053608539669772,24.467920544757124,0.0013132000000000213,0.06841314882914062,-0.012701726156826038,csi300-2024-05,300.1,300.0,300418,昆仑万维,2024-05-31,2024-06-14,0.10000000000002274
CN-csi300-300418-20240531-20240614-add-01,,CN,CSI300,300418,昆仑万维,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.022884999999999902,0.0181970000000001,-0.0568429999999999,-0.06770197485201501,24.467749264700547,-0.004852666666666665,-0.1372007249428755,-0.00867900171530797,csi300-2024-05,300.1,300.0,300418,昆仑万维,2024-05-31,2024-06-14,0.10000000000002274
CN-csi300-300442-20231124-20231208-del-01,,CN,CSI300,300442,润泽科技,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.0058559999999998,-0.0170339999999999,0.034801,0.15526118269553568,24.554327801343657,-0.009297633333333367,-0.3041308107431604,-0.001027853701559188,csi300-2023-11,299.97,300.0,300442,润泽科技,2023-11-24,2023-12-08,-0.029999999999972715
CN-csi300-300442-20231124-20231208-del-01,,CN,CSI300,300442,润泽科技,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.068353,0.029260999999999905,0.0362419999999999,0.049186754680419886,24.53928992399226,0.004788399999999981,0.2009542417827337,0.004473223292439894,csi300-2023-11,299.97,300.0,300442,润泽科技,2023-11-24,2023-12-08,-0.029999999999972715
CN-csi300-300442-20240531-20240614-add-02,,CN,CSI300,300442,润泽科技,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0672539999999998,0.041519999999999696,0.01704099999999971,-0.1913419828334334,24.49791537784087,0.004337900000000047,0.10076476245114208,-0.008112425585892633,csi300-2024-05,300.09,300.0,300442,润泽科技,2024-05-31,2024-06-14,0.08999999999997499
CN-csi300-300442-20240531-20240614-add-02,,CN,CSI300,300442,润泽科技,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.034385000000000006,0.017496999999999988,-0.007443000000000005,-0.004367552312712464,24.629421428317173,0.006416299999999993,0.12171176678684859,-0.0030061710815185508,csi300-2024-05,300.09,300.0,300442,润泽科技,2024-05-31,2024-06-14,0.08999999999997499
CN-csi300-300450-20201127-20201211-del-01,,CN,CSI300,300450,先导智能,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.014628,-0.023052999999999994,-0.0082079999999999,0.07676736595255829,24.758643037144388,-0.001786066666666664,-0.14126507727977966,-0.004860675249868503,csi300-2020-11,299.97,300.0,300450,先导智能,2020-11-27,2020-12-11,-0.029999999999972715
CN-csi300-300450-20201127-20201211-del-01,,CN,CSI300,300450,先导智能,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0761969999999999,0.0902139999999999,0.12493499999999971,-0.06998466225165789,24.785269512263156,0.0038943666666667077,0.3042425224838965,0.0007468040338142884,csi300-2020-11,299.97,300.0,300450,先导智能,2020-11-27,2020-12-11,-0.029999999999972715
CN-csi300-300450-20210528-20210611-add-02,,CN,CSI300,300450,先导智能,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.11742699999999989,0.07861799999999991,0.11104000000000001,0.0322468711642343,25.076861361438727,0.010118299999999986,1.1747839101195545,0.02845378471107863,csi300-2021-05,300.23,300.0,300450,先导智能,2021-05-28,2021-06-11,0.2300000000000182
CN-csi300-300450-20210528-20210611-add-02,,CN,CSI300,300450,先导智能,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.11931299999999999,0.04615499999999999,0.129855,0.2620773054083294,25.165038918907264,0.004196000000000023,0.2568558327609196,0.02424050642622946,csi300-2021-05,300.23,300.0,300450,先导智能,2021-05-28,2021-06-11,0.2300000000000182
CN-csi300-300450-20251128-20251212-del-03,,CN,CSI300,300450,先导智能,announce,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.0024920000000000003,-0.0330400000000001,-0.03687800000000001,-0.18486636495913333,25.049947023507023,-0.01229300000000002,-0.417659711843978,-0.01780675334335826,csi300-2025-11,299.86,300.0,300450,先导智能,2025-11-28,2025-12-12,-0.13999999999998636
CN-csi300-300450-20251128-20251212-del-03,,CN,CSI300,300450,先导智能,effective,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.032978999999999994,-0.04652599999999999,-0.024660999999999808,-0.0764057726263837,25.049326098308818,-0.007413400000000021,-0.27070916607220497,0.0015417776670499858,csi300-2025-11,299.86,300.0,300450,先导智能,2025-11-28,2025-12-12,-0.13999999999998636
CN-csi300-300454-20220527-20220610-add-01,,CN,CSI300,300454,深信服,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.07572799999999999,0.05857699999999998,0.13369199999999998,-0.04888919846220452,24.286781145376647,0.004032366666666653,0.3382465304224347,-0.015408236139331007,csi300-2022-05,300.19,300.0,300454,深信服,2022-05-27,2022-06-10,0.18999999999999773
CN-csi300-300454-20220527-20220610-add-01,,CN,CSI300,300454,深信服,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.000992999999999999,-0.0498669999999999,0.02646100000000011,0.1374867800613877,24.457930724854915,0.0007789000000000042,0.06712739705666237,-0.010790836615176803,csi300-2022-05,300.19,300.0,300454,深信服,2022-05-27,2022-06-10,0.18999999999999773
CN-csi300-300476-20251128-20251212-add-01,,CN,CSI300,300476,胜宏科技,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,-0.042608,0.04715999999999991,-0.014177999999999986,-0.1566052772500145,26.209036234574953,-0.006828166666666677,-0.1702988756942041,-0.030978644852541565,csi300-2025-11,300.08,300.0,300476,胜宏科技,2025-11-28,2025-12-12,0.07999999999998408
CN-csi300-300476-20251128-20251212-add-01,,CN,CSI300,300476,胜宏科技,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.0413789999999999,0.0764740000000001,0.05653900000000041,0.030137126444998996,26.28149868473046,-0.01406566666666667,-0.2687714030062054,-0.019259195378424666,csi300-2025-11,300.08,300.0,300476,胜宏科技,2025-11-28,2025-12-12,0.07999999999998408
CN-csi300-300496-20210528-20210611-del-01,,CN,CSI300,300496,中科创达,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0393269999999999,-0.068582,-0.07326,0.0987760045120123,24.85367012372451,0.004761833333333281,0.2457580884239814,0.020193758662253414,csi300-2021-05,299.88,300.0,300496,中科创达,2021-05-28,2021-06-11,-0.12000000000000455
CN-csi300-300496-20210528-20210611-del-01,,CN,CSI300,300496,中科创达,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.037113000000000104,-0.004544999999999889,0.052655000000000104,0.20518375036572123,24.870132511425037,0.002607799999999997,0.08888978857742558,-0.01317816768151965,csi300-2021-05,299.88,300.0,300496,中科创达,2021-05-28,2021-06-11,-0.12000000000000455
CN-csi300-300496-20211126-20211210-del-02,,CN,CSI300,300496,中科创达,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.08302,-0.039596000000000006,0.0818159999999999,0.16071739992416445,24.884478747758497,-0.00845769999999998,-0.4417933478495666,-0.013992474396926073,csi300-2021-11,299.99,300.0,300496,中科创达,2021-11-26,2021-12-10,-0.009999999999990905
CN-csi300-300496-20211126-20211210-del-02,,CN,CSI300,300496,中科创达,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.030702000000000004,-0.030541000000000002,-0.0692409999999999,0.061157810888308406,24.868313810912,-0.0005344333333333496,-0.040059261872318785,-0.0029247885221161916,csi300-2021-11,299.99,300.0,300496,中科创达,2021-11-26,2021-12-10,-0.009999999999990905
CN-csi300-300496-20220527-20220610-add-03,,CN,CSI300,300496,中科创达,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.033527999999999995,0.03427700000000009,0.08719200000000009,0.2841534409396109,24.514048039866687,0.001255733333333335,0.11376953772764509,-0.01070329583566075,csi300-2022-05,300.18,300.0,300496,中科创达,2022-05-27,2022-06-10,0.18000000000000682
CN-csi300-300496-20220527-20220610-add-03,,CN,CSI300,300496,中科创达,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.066907,0.022633000000000014,0.06936099999999991,0.14763547466012894,24.6135372262802,0.002921299999999967,0.19097096923629664,0.009933205080232092,csi300-2022-05,300.18,300.0,300496,中科创达,2022-05-27,2022-06-10,0.18000000000000682
CN-csi300-300502-20241129-20241213-add-01,,CN,CSI300,300502,新易盛,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.029331000000000006,0.015295000000000107,-0.014430999999999972,-0.14069033893897565,25.09652021042374,-0.002606033333333313,-0.06134566097183125,-0.0019095115552651143,csi300-2024-11,300.1,300.0,300502,新易盛,2024-11-29,2024-12-13,0.10000000000002274
CN-csi300-300502-20241129-20241213-add-01,,CN,CSI300,300502,新易盛,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.085141,0.11254800000000009,0.06344000000000001,-0.04518560451678233,25.246396996675674,0.007651833333333316,0.13906975497319607,-0.017091667982566068,csi300-2024-11,300.1,300.0,300502,新易盛,2024-11-29,2024-12-13,0.10000000000002274
CN-csi300-300558-20201127-20201211-del-01,,CN,CSI300,300558,贝达药业,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.008028,-0.087453,-0.17020799999999991,-0.17776522593484423,24.332811648988287,-0.009001899999999995,-0.6293693907577342,-0.012013545257788825,csi300-2020-11,299.96,300.0,300558,贝达药业,2020-11-27,2020-12-11,-0.040000000000020464
CN-csi300-300558-20201127-20201211-del-01,,CN,CSI300,300558,贝达药业,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0084969999999999,0.034013999999999905,0.0972349999999997,-0.13681831805095457,24.388805918322763,0.005974166666666664,0.524701766004851,0.019242656820340195,csi300-2020-11,299.96,300.0,300558,贝达药业,2020-11-27,2020-12-11,-0.040000000000020464
CN-csi300-300558-20210528-20210611-add-02,,CN,CSI300,300558,贝达药业,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.047126999999999995,0.047717999999999997,0.053840000000000096,0.07872558973573685,24.51218137007708,0.0007548999999999837,0.10439160779532486,0.0058909731819505665,csi300-2021-05,300.22,300.0,300558,贝达药业,2021-05-28,2021-06-11,0.22000000000002728
CN-csi300-300558-20210528-20210611-add-02,,CN,CSI300,300558,贝达药业,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.06928699999999989,-0.150645,-0.10304499999999989,0.14970205455498276,24.56390447862678,0.0011603333333333361,0.14815282159491439,-0.0006518496030739306,csi300-2021-05,300.22,300.0,300558,贝达药业,2021-05-28,2021-06-11,0.22000000000002728
CN-csi300-300661-20201127-20201211-del-01,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.0610719999999999,0.0449469999999999,-0.031308,0.11779745137683806,24.539279190730834,0.0014942999999999814,0.15327510030486202,0.013209981174049206,csi300-2020-11,299.86,300.0,300661,圣邦股份,2020-11-27,2020-12-11,-0.13999999999998636
CN-csi300-300661-20201127-20201211-del-01,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.008596999999999902,-0.0628860000000001,-0.025165000000000295,-0.06434387525611618,24.5096251512232,0.004231433333333373,0.42482776863280414,-0.0034755546029422886,csi300-2020-11,299.86,300.0,300661,圣邦股份,2020-11-27,2020-12-11,-0.13999999999998636
CN-csi300-300661-20210528-20210611-del-02,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.043627,-0.0054819999999999956,0.046439999999999995,0.08648822687572588,24.502779349307065,-0.0019792333333333153,-0.24441523620544459,-0.016101061290866057,csi300-2021-05,299.98,300.0,300661,圣邦股份,2021-05-28,2021-06-11,-0.01999999999998181
CN-csi300-300661-20210528-20210611-del-02,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0510130000000001,0.15425500000000003,0.13345500000000005,0.24340433949908458,24.544522852314902,0.0054893666666666315,0.7288427305968028,0.01799604170028118,csi300-2021-05,299.98,300.0,300661,圣邦股份,2021-05-28,2021-06-11,-0.01999999999998181
CN-csi300-300661-20211126-20211210-del-03,,CN,CSI300,300661,圣邦股份,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.022119999999999994,-0.004895999999999902,0.022316000000000093,0.14090440097247114,25.162752963689048,-0.0033056333333333467,-0.3870227864772904,0.0008860661385745906,csi300-2021-11,299.98,300.0,300661,圣邦股份,2021-11-26,2021-12-10,-0.01999999999998181
CN-csi300-300661-20211126-20211210-del-03,,CN,CSI300,300661,圣邦股份,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.053197999999999995,-0.044641,-0.06424099999999981,-0.14159798766999554,25.04477840551579,-0.0009860666666666662,-0.12117310561548678,-0.013612680929567779,csi300-2021-11,299.98,300.0,300661,圣邦股份,2021-11-26,2021-12-10,-0.01999999999998181
CN-csi300-300661-20220527-20220610-add-04,,CN,CSI300,300661,圣邦股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.017628000000000005,-0.017922999999999897,-0.0669079999999999,0.03056032681886145,24.907373626629596,-0.0007386999999999949,-0.0839080123199416,0.003780749207486644,csi300-2022-05,300.17,300.0,300661,圣邦股份,2022-05-27,2022-06-10,0.17000000000001592
CN-csi300-300661-20220527-20220610-add-04,,CN,CSI300,300661,圣邦股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.11629300000000001,-0.188367,-0.17433899999999997,-0.06241611687326398,24.899470487097975,0.009795766666666633,0.6520099615418804,0.00937230581732662,csi300-2022-05,300.17,300.0,300661,圣邦股份,2022-05-27,2022-06-10,0.17000000000001592
CN-csi300-300676-20201127-20201211-add-01,,CN,CSI300,300676,华大基因,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.0007279999999999995,-0.0303530000000001,0.000392,-0.17799374647634025,24.65612544473815,-0.0020009666666666696,-0.1467959192952364,-0.008186176462163072,csi300-2020-11,300.19,300.0,300676,华大基因,2020-11-27,2020-12-11,0.18999999999999773
CN-csi300-300676-20201127-20201211-add-01,,CN,CSI300,300676,华大基因,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0288969999999999,0.018113999999999894,-0.0305650000000003,-0.02397284454254034,24.676911054235497,0.0038608333333333533,0.25850131911657037,-0.0019912376099823197,csi300-2020-11,300.19,300.0,300676,华大基因,2020-11-27,2020-12-11,0.18999999999999773
CN-csi300-300677-20210528-20210611-add-01,,CN,CSI300,300677,英科医疗,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0050269999999999985,-0.1806820000000001,-0.29246000000000016,-0.1774666141530733,24.674240268638762,0.030564099999999997,0.600634786467424,0.05281433015720043,csi300-2021-05,300.2,300.0,300677,英科医疗,2021-05-28,2021-06-11,0.19999999999998863
CN-csi300-300677-20210528-20210611-add-01,,CN,CSI300,300677,英科医疗,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.0079869999999999,-0.0405450000000001,0.0192549999999998,-0.3107724555930027,24.314958722186113,-0.012101833333333305,-0.21086608917097394,0.006368229061451319,csi300-2021-05,300.2,300.0,300677,英科医疗,2021-05-28,2021-06-11,0.19999999999998863
CN-csi300-300750-20211126-20211210-add-01,,CN,CSI300,300750,宁德时代,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0452199999999999,0.0016039999999999006,0.08331599999999978,0.07735546353729839,28.05260671115584,-0.000730599999999997,-0.16835714203257623,-0.01600539494082543,csi300-2021-11,300.2,300.0,300750,宁德时代,2021-11-26,2021-12-10,0.19999999999998863
CN-csi300-300750-20211126-20211210-add-01,,CN,CSI300,300750,宁德时代,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.012802000000000001,-0.034240999999999994,-0.0729409999999999,-0.03339579508808754,28.02123280695546,-0.0005769333333333305,-0.09214180293984597,-0.010279306639582637,csi300-2021-11,300.2,300.0,300750,宁德时代,2021-11-26,2021-12-10,0.19999999999998863
CN-csi300-300751-20220527-20220610-add-01,,CN,CSI300,300751,迈为股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.023272000000000098,0.0007769999999999045,-8.000000000099074e-06,0.1758916802658037,24.87953458056795,-0.00047366666666670033,-0.04374873739661389,0.006542344995852229,csi300-2022-05,300.16,300.0,300751,迈为股份,2022-05-27,2022-06-10,0.160000000000025
CN-csi300-300751-20220527-20220610-add-01,,CN,CSI300,300751,迈为股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.030993000000000003,-0.027266999999999906,0.08676099999999998,0.15741984549237165,24.93977015812371,0.005370900000000019,0.3293775966740231,0.02387999108298352,csi300-2022-05,300.16,300.0,300751,迈为股份,2022-05-27,2022-06-10,0.160000000000025
CN-csi300-300759-20211126-20211210-add-01,,CN,CSI300,300759,康龙化成,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0270199999999999,-0.00019600000000009887,-0.059984,0.012514170137944536,25.724620602171992,0.001750899999999984,0.1409868701175423,0.003565658883047782,csi300-2021-11,300.19,300.0,300759,康龙化成,2021-11-26,2021-12-10,0.18999999999999773
CN-csi300-300759-20211126-20211210-add-01,,CN,CSI300,300759,康龙化成,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0331979999999999,-0.07404099999999991,-0.11474099999999972,-0.05609287225299586,25.67678920444217,0.009386433333333314,0.5535835833861356,0.004349930603777807,csi300-2021-11,300.19,300.0,300759,康龙化成,2021-11-26,2021-12-10,0.18999999999999773
CN-csi300-300760-20211126-20211210-add-01,,CN,CSI300,300760,迈瑞医疗,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0169199999999999,-0.011796000000000098,-0.07338400000000021,0.0006259352154858178,26.812981529426825,9.703333333333647e-05,0.036976606641994536,0.003783719502703415,csi300-2021-11,300.18,300.0,300760,迈瑞医疗,2021-11-26,2021-12-10,0.18000000000000682
CN-csi300-300760-20211126-20211210-add-01,,CN,CSI300,300760,迈瑞医疗,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.017402,0.011559,0.012259000000000094,-0.0006613610499321965,26.83478075776941,0.0005496333333333534,0.14889066766647474,-0.006124096127739844,csi300-2021-11,300.18,300.0,300760,迈瑞医疗,2021-11-26,2021-12-10,0.18000000000000682
CN-csi300-300763-20220527-20220610-add-01,,CN,CSI300,300763,锦浪科技,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.020428,-0.017523000000000004,0.06599200000000001,0.4015594252485364,24.794672343053726,-0.0016054999999999802,0.15887299154189982,0.007893860765994402,csi300-2022-05,300.15,300.0,300763,锦浪科技,2022-05-27,2022-06-10,0.14999999999997726
CN-csi300-300763-20220527-20220610-add-01,,CN,CSI300,300763,锦浪科技,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0221929999999999,-0.1862669999999998,-0.10163899999999979,0.18006181040886293,24.83288168119356,0.010609899999999967,0.7297663117378708,0.027363823842606765,csi300-2022-05,300.15,300.0,300763,锦浪科技,2022-05-27,2022-06-10,0.14999999999997726
