market,event_phase,specification,dependent_variable,parameter,coefficient,std_error,t_stat,p_value
US,announce,turnover_mechanism,turnover_change,const,0.05433512725619784,0.021675931990629626,2.5067031618149835,0.01218630033813758
US,announce,turnover_mechanism,turnover_change,treatment_group,0.02808608046373626,0.001616021268534919,17.379771547932062,1.174203091890488e-67
US,announce,turnover_mechanism,turnover_change,log_mkt_cap,-0.002352105865396749,0.0009357924763162838,-2.5134908913306675,0.01195428649010484
US,announce,turnover_mechanism,turnover_change,pre_event_return,0.005419366375675953,0.0050648352237010075,1.0699985559877465,0.2846199586909893
US,announce,volume_mechanism,volume_change,const,-1.142897659153858,0.8784940622561215,-1.3009736869691564,0.19326746161424124
US,announce,volume_mechanism,volume_change,treatment_group,1.230138320334332,0.06902257106735459,17.822261635746962,4.747760956361037e-71
US,announce,volume_mechanism,volume_change,log_mkt_cap,0.04943486726723724,0.037977834991431376,1.3016768143415973,0.193026888749112
US,announce,volume_mechanism,volume_change,pre_event_return,0.024840037459240485,0.17113712548616142,0.14514698309134047,0.884594823889473
US,announce,volatility_mechanism,volatility_change,const,-0.033211812193945436,0.028815718687072955,-1.1525588708930803,0.2490914929529634
US,announce,volatility_mechanism,volatility_change,treatment_group,0.004669504593511519,0.0011994869079990525,3.8929183489806025,9.904549550737844e-05
US,announce,volatility_mechanism,volatility_change,log_mkt_cap,0.0014309597453547036,0.001243789387564879,1.1504839642958131,0.24994459513913514
US,announce,volatility_mechanism,volatility_change,pre_event_return,-0.007328034633529272,0.007919451457595185,-0.9253209862788272,0.35479896551188406
US,effective,main_car,car_m1_p1,const,-0.05530871435686345,0.06688580977611114,-0.8269125325984683,0.4082866394462219
US,effective,main_car,car_m1_p1,treatment_group,-0.00021491191497317245,0.0030691003524467996,-0.0700244013858448,0.9441742378083822
US,effective,main_car,car_m1_p1,log_mkt_cap,0.0023024100575735826,0.0028874164254115322,0.7973945279629796,0.4252219362832955
US,effective,main_car,car_m1_p1,pre_event_return,-0.028037200445753373,0.01634604638625065,-1.715228244386768,0.08630338841286518
US,effective,turnover_mechanism,turnover_change,const,-0.0418837514667339,0.02633232109564414,-1.590583348676477,0.11170337430894273
US,effective,turnover_mechanism,turnover_change,treatment_group,-0.028298737874080014,0.0019992551055065845,-14.15464079403188,1.748287811356391e-45
US,effective,turnover_mechanism,turnover_change,log_mkt_cap,0.0017479844016946165,0.0011369049862665949,1.5374938300118675,0.12417242482014403
US,effective,turnover_mechanism,turnover_change,pre_event_return,-0.007983744574541637,0.006183866404070884,-1.2910603258320523,0.1966827599410803
US,effective,volume_mechanism,volume_change,const,-0.3754563947934866,0.8935778707567368,-0.42017199292942087,0.6743598130409822
US,effective,volume_mechanism,volume_change,treatment_group,-0.5657658608371134,0.08698226039299424,-6.504382138161606,7.801335319482943e-11
US,effective,volume_mechanism,volume_change,log_mkt_cap,0.011439042928192512,0.03871374139094273,0.29547758798814344,0.7676290706529678
US,effective,volume_mechanism,volume_change,pre_event_return,-0.49649877877972015,0.1753089399527989,-2.832136107339421,0.004623816217397397
US,effective,volatility_mechanism,volatility_change,const,-0.03009766191100422,0.02734423400584578,-1.100695009579343,0.2710294189418442
US,effective,volatility_mechanism,volatility_change,treatment_group,2.1901130403770145e-05,0.0011879787955715322,0.018435624007273287,0.9852913334184406
US,effective,volatility_mechanism,volatility_change,log_mkt_cap,0.0013104876428264973,0.0011802023530485162,1.110392331824664,0.26683000110929933
US,effective,volatility_mechanism,volatility_change,pre_event_return,-0.02027718277620698,0.006047314644936836,-3.353088761998553,0.0007991507347861272
