event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-000069-20240531-20240614-del-01-ctrl-01,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000661,华侨城A,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,-0.04620616181033949,-0.04051294182487469,-0.0648637364196563,-0.08686535265820794,24.475715958050696,-0.00046482950579424323,-0.04110377892351558,-0.012351090981163323
CN-csi300-000069-20240531-20240614-del-01-ctrl-01,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000661,华侨城A,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,-0.023958067605892395,-0.0088454434838118,-0.052041344467324196,-0.09735510946184922,24.468608764559836,0.0020035350396343087,0.2069404500834935,0.005909347756509534
CN-csi300-000069-20240531-20240614-del-01-ctrl-02,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000876,华侨城A,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,-0.0057855212461511984,-0.0422095808813546,-0.0460656924456974,0.08494633028588594,24.539504612451005,-0.0016996948468087367,-0.2454170834312457,-0.004631047694664938
CN-csi300-000069-20240531-20240614-del-01-ctrl-02,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000876,华侨城A,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,-0.0270967052302576,-0.023790427592229203,0.0048795621946716924,-0.01368422270735059,24.46547284699959,-0.0007105028339807204,-0.11684221472026834,-0.008828510599401224
CN-csi300-000069-20240531-20240614-del-01-ctrl-03,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,002049,华侨城A,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,0.0282029420239618,0.063993451306293,0.015021962080373496,-0.0597771326790576,24.579930530958187,0.004991120511096264,0.22197678514219987,-0.0019679854417400146
CN-csi300-000069-20240531-20240614-del-01-ctrl-03,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,002049,华侨城A,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,0.013336953827540101,-0.001004599719530399,-0.030814331261391,-0.0324232848528162,24.62984893189824,-0.007342243231221256,-0.2627844982758738,0.0028297369483716705
CN-csi300-000301-20211126-20211210-add-01,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000301,东方盛虹,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,0.0479305282095785,0.0410202150745695,0.0542544972597513,-0.1681801464680902,25.74317255966492,-0.00023476083296500218,-0.03151458907805349,-0.0032635889708893945
CN-csi300-000301-20211126-20211210-add-01,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000301,东方盛虹,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,0.0300662341801311,0.019845188202102397,-0.03140459417016021,0.06537421196002002,25.774552721446018,-0.0003073321165159449,-0.04206068463868817,-0.013913964371583588
CN-csi300-000301-20211126-20211210-add-01-ctrl-01,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,001979,东方盛虹,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,-0.0226005120303936,0.0999656625968855,0.1289495272017482,0.08667890234961018,25.39964855244505,-0.0021303453672721568,-0.38604756885365177,-0.014849711889920729
CN-csi300-000301-20211126-20211210-add-01-ctrl-01,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,001979,东方盛虹,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,-0.0356753123571826,-0.022884849173774202,0.005794161883760901,0.20239181705638387,25.492589686176384,-0.002634075856900207,-0.5354042558363794,0.005463637389072285
CN-csi300-000301-20211126-20211210-add-01-ctrl-02,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000625,东方盛虹,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,0.0025591483392517988,-0.0512939938359065,-0.05231154846318459,-0.07573332438259073,25.60717999939927,-0.008613230580131376,-0.5397488771761836,-0.00960108863159976
CN-csi300-000301-20211126-20211210-add-01-ctrl-02,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000625,东方盛虹,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,-0.00042647015187549826,-0.0172886075880582,-0.0393745608657864,-0.14586323973135829,25.637304446926514,-0.0011637470675985185,-0.10203926414418873,0.001475703296524803
CN-csi300-000301-20211126-20211210-add-01-ctrl-03,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000596,东方盛虹,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,-0.017662046580388897,-0.0166368084939212,-0.0008847624707517994,0.16377421793273483,25.649726368922195,-0.0007634396519106868,-0.19327248423251753,0.008623181510364812
CN-csi300-000301-20211126-20211210-add-01-ctrl-03,CN-csi300-000301-20211126-20211210-add-01,CN,CSI300,000596,东方盛虹,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,-0.0360784661059035,0.015595133330349804,0.011985356264729102,0.144958347319321,25.67877963103059,-0.0006239525160802424,-0.1311133872105792,-0.0005483294095618152
CN-csi300-000408-20220527-20220610-add-01,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000408,藏格矿业,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.0032175792506815,-0.081252595601265,0.025470790955511496,0.3210526459307492,24.579674664026065,-0.007706344218864972,-0.6539537208138455,-0.01765599425268202
CN-csi300-000408-20220527-20220610-add-01,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000408,藏格矿业,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,0.0370636279242832,0.014874403641150398,0.09512267609901369,0.2524790773033019,24.666132522462007,-0.0003189967225685087,-0.028954646968081477,0.0010426284898666857
CN-csi300-000408-20220527-20220610-add-01-ctrl-01,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000938,藏格矿业,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.0033525422382655982,-0.0175804377916197,-0.007977155458523805,0.12720149245726353,24.62366519247256,0.0011129058535283972,0.1993236492029702,-0.008875056717318218
CN-csi300-000408-20220527-20220610-add-01-ctrl-01,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000938,藏格矿业,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,-0.005798660747718098,0.044231257011403194,0.031018720208300793,-0.027487507781213893,24.64711492772172,0.006489193303790472,0.6890536605638324,0.0228376852886898
CN-csi300-000408-20220527-20220610-add-01-ctrl-02,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000786,藏格矿业,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,-0.024631971191375397,0.020831455599409507,-0.015030928082665889,0.05263161133820815,24.622504373132024,0.0028596803520195926,0.5867853066415165,0.0070846668073374745
CN-csi300-000408-20220527-20220610-add-01-ctrl-02,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,000786,藏格矿业,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,-0.0282081968017566,-0.014525743242322996,-0.08275821045723958,-0.0057139477225058855,24.63450110241692,0.002292220546838325,0.4024126613140666,0.020076558987520227
CN-csi300-000408-20220527-20220610-add-01-ctrl-03,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,002252,藏格矿业,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,-0.0237926764227562,-0.0438474159188347,-0.019949561579030002,0.08204229528153695,24.353025468630847,-0.0010654363895972597,-0.31617854623195996,-0.016054971148854666
CN-csi300-000408-20220527-20220610-add-01-ctrl-03,CN-csi300-000408-20220527-20220610-add-01,CN,CSI300,002252,藏格矿业,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,0.008836940226154201,0.006715452713669802,0.015028700579164198,-0.021114291304348276,24.33526302884033,0.0018008116983891172,0.44528958407587993,0.0008619817968929635
CN-csi300-000413-20200601-20200615-del-01,CN-csi300-000413-20200601-20200615-del-01,CN,CSI300,000413,东旭光电,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000413-20200601-20200615-del-01,CN-csi300-000413-20200601-20200615-del-01,CN,CSI300,000413,东旭光电,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000415-20200601-20200615-del-01,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000415,渤海租赁,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.050506261671359194,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000415-20200601-20200615-del-01,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000415,渤海租赁,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.050506261671359194,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000415-20200601-20200615-del-01-ctrl-01,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000983,渤海租赁,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000415-20200601-20200615-del-01-ctrl-01,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000983,渤海租赁,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000415-20200601-20200615-del-01-ctrl-02,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000963,渤海租赁,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000415-20200601-20200615-del-01-ctrl-02,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,000963,渤海租赁,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000415-20200601-20200615-del-01-ctrl-03,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,002049,渤海租赁,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-000415-20200601-20200615-del-01-ctrl-03,CN-csi300-000415-20200601-20200615-del-01,CN,CSI300,002049,渤海租赁,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-000423-20200601-20200615-del-01,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000423,东阿阿胶,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679962,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000423-20200601-20200615-del-01,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000423,东阿阿胶,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679962,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000423-20200601-20200615-del-01-ctrl-01,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000983,东阿阿胶,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000423-20200601-20200615-del-01-ctrl-01,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000983,东阿阿胶,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000423-20200601-20200615-del-01-ctrl-02,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000963,东阿阿胶,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000423-20200601-20200615-del-01-ctrl-02,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000963,东阿阿胶,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000423-20200601-20200615-del-01-ctrl-03,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000786,东阿阿胶,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000423-20200601-20200615-del-01-ctrl-03,CN-csi300-000423-20200601-20200615-del-01,CN,CSI300,000786,东阿阿胶,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000629-20200601-20200615-del-01,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000629,攀钢钒钛,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480899,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000629-20200601-20200615-del-01,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000629,攀钢钒钛,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480899,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000629-20200601-20200615-del-01-ctrl-01,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000983,攀钢钒钛,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000629-20200601-20200615-del-01-ctrl-01,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000983,攀钢钒钛,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000629-20200601-20200615-del-01-ctrl-02,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000786,攀钢钒钛,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000629-20200601-20200615-del-01-ctrl-02,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,000786,攀钢钒钛,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000629-20200601-20200615-del-01-ctrl-03,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,002179,攀钢钒钛,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0033204925254507987,0.0359342842373529,0.06337321459106829,-0.1601855721201102,24.994481081142258,-0.00085460020765894,-0.11163086838705638,-0.020975760483187982
CN-csi300-000629-20200601-20200615-del-01-ctrl-03,CN-csi300-000629-20200601-20200615-del-01,CN,CSI300,002179,攀钢钒钛,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0033204925254507987,0.0359342842373529,0.06337321459106829,-0.1601855721201102,24.994481081142258,-0.00085460020765894,-0.11163086838705638,-0.020975760483187982
CN-csi300-000630-20200601-20200615-del-01,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000630,铜陵有色,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.0561823917789137,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
CN-csi300-000630-20200601-20200615-del-01,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000630,铜陵有色,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.0561823917789137,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
CN-csi300-000630-20200601-20200615-del-01-ctrl-01,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000983,铜陵有色,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000630-20200601-20200615-del-01-ctrl-01,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000983,铜陵有色,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0276098696318475,0.005868428296045098,-0.012027372259643797,0.031128416361197786,24.127413419001996,-0.00011915909657111978,-0.012061377057257516,-0.004363136305701305
CN-csi300-000630-20200601-20200615-del-01-ctrl-02,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000786,铜陵有色,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000630-20200601-20200615-del-01-ctrl-02,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,000786,铜陵有色,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-000630-20200601-20200615-del-01-ctrl-03,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,002179,铜陵有色,announce,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0033204925254507987,0.0359342842373529,0.06337321459106829,-0.1601855721201102,24.994481081142258,-0.00085460020765894,-0.11163086838705638,-0.020975760483187982
CN-csi300-000630-20200601-20200615-del-01-ctrl-03,CN-csi300-000630-20200601-20200615-del-01,CN,CSI300,002179,铜陵有色,effective,deletion,0,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.0033204925254507987,0.0359342842373529,0.06337321459106829,-0.1601855721201102,24.994481081142258,-0.00085460020765894,-0.11163086838705638,-0.020975760483187982
CN-csi300-000630-20241129-20241213-add-02,CN-csi300-000630-20241129-20241213-add-02,CN,CSI300,000630,铜陵有色,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属冶炼和压延加工业,0.044196686234026,0.033382917124237396,0.03422414652098489,-0.041176519611218265,24.500954315849523,0.0056834373900678265,0.4293165030319308,0.006373303050497797
CN-csi300-000630-20241129-20241213-add-02,CN-csi300-000630-20241129-20241213-add-02,CN,CSI300,000630,铜陵有色,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属冶炼和压延加工业,-0.0171710241811774,-0.03386440801703271,-0.0512638021434262,0.06547615657109973,24.594589902497738,0.0006080687191868592,0.03577834220719467,0.002056365286533954
CN-csi300-000630-20241129-20241213-add-02-ctrl-01,CN-csi300-000630-20241129-20241213-add-02,CN,CSI300,000661,铜陵有色,announce,addition,1,0,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属冶炼和压延加工业,0.0020329764480514004,-0.025642870442613503,-0.0381680144159255,0.01159223877212745,24.4861882405851,-0.0012222692558398925,-0.1095505027012873,0.0004427439262448818
CN-csi300-000630-20241129-20241213-add-02-ctrl-01,CN-csi300-000630-20241129-20241213-add-02,CN,CSI300,000661,铜陵有色,effective,addition,1,0,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属冶炼和压延加工业,-0.0155917313088432,-0.0373742455202304,-0.051018701807266705,-0.036702954139018584,24.50755142929833,-0.0011618431736231255,-0.10944231307603047,-0.0021263192334215024
CN-csi300-000630-20241129-20241213-add-02-ctrl-02,CN-csi300-000630-20241129-20241213-add-02,CN,CSI300,000876,铜陵有色,announce,addition,1,0,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属冶炼和压延加工业,0.0042505186200025,-0.0222303221499486,-0.026837868313780502,-0.034658467420008665,24.47608869835813,0.0011654638507257774,0.2373374337739449,-0.005090155236583058
