batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2022-05-27,CN,601872,2022-05-27,2022-06-10,49093193482.2016,15775104182112.578,0.00311206778195915
2022-05-27,CN,000786,2022-05-27,2022-06-10,48888217986.127266,15775104182112.578,0.00309907417546958
2022-05-27,CN,002756,2022-05-27,2022-06-10,48879920229.82315,15775104182112.578,0.0030985481722046685
2022-05-27,CN,300496,2022-05-27,2022-06-10,47998529330.952835,15775104182112.578,0.003042675901017406
2022-05-27,CN,000408,2022-05-27,2022-06-10,47467923582.7877,15775104182112.578,0.003009040259563653
2022-05-27,CN,603185,2022-05-27,2022-06-10,47136531045.48309,15775104182112.578,0.0029880329474420396
2022-05-27,CN,300207,2022-05-27,2022-06-10,47128767420.31059,15775104182112.578,0.0029875408032962467
2022-05-27,CN,000069,2022-05-27,2022-06-10,45574088773.74227,15775104182112.578,0.0028889881326691217
2022-05-27,CN,002555,2022-05-27,2022-06-10,45572097072.5017,15775104182112.578,0.002888861876688966
2022-05-27,CN,688065,2022-05-27,2022-06-10,44895138864.37244,15775104182112.578,0.0028459488030056325
2022-05-27,CN,300223,2022-05-27,2022-06-10,42762760286.21768,15775104182112.578,0.0027107751424365525
2022-05-27,CN,300601,2022-05-27,2022-06-10,42492197218.93103,15775104182112.578,0.002693623872678636
2022-05-27,CN,688005,2022-05-27,2022-06-10,42192787410.02163,15775104182112.578,0.002674643978444473
2022-05-27,CN,600763,2022-05-27,2022-06-10,40005788921.73045,15775104182112.578,0.0025360079058681017
2022-05-27,CN,600219,2022-05-27,2022-06-10,39044586395.771126,15775104182112.578,0.002475076293952078
2022-05-27,CN,002064,2022-05-27,2022-06-10,38906344909.7041,15775104182112.578,0.002466313024659456
2022-05-27,CN,002414,2022-05-27,2022-06-10,38075253615.1137,15775104182112.578,0.0024136292968693867
2022-05-27,CN,002252,2022-05-27,2022-06-10,37305474029.90292,15775104182112.578,0.0023648321810897247
2022-05-27,CN,601216,2022-05-27,2022-06-10,36199094285.50518,15775104182112.578,0.0022946976367073002
2022-05-27,CN,300454,2022-05-27,2022-06-10,36126272705.0,15775104182112.578,0.002290081402185835
2022-05-27,CN,000977,2022-05-27,2022-06-10,35845514948.888245,15775104182112.578,0.0022722838806689813
2022-05-27,CN,002007,2022-05-27,2022-06-10,34264812487.5,15775104182112.578,0.0021720815337849205
2022-05-27,CN,688561,2022-05-27,2022-06-10,31629236793.774017,15775104182112.578,0.0020050096930350845
2023-11-24,CN,600941,2023-11-24,2023-12-08,1953036235817.737,15356820678484.275,0.127177120623284
2023-11-24,CN,600938,2023-11-24,2023-12-08,922081089158.3616,15356820678484.275,0.060043749188935076
2023-11-24,CN,300750,2023-11-24,2023-12-08,808185099225.0,15356820678484.275,0.052627110529284905
2023-11-24,CN,000858,2023-11-24,2023-12-08,594778778175.3615,15356820678484.275,0.03873059343648378
2023-11-24,CN,601658,2023-11-24,2023-12-08,545231538272.4173,15356820678484.275,0.0355041938489466
2023-11-24,CN,601728,2023-11-24,2023-12-08,472176821723.95874,15356820678484.275,0.030747042738182365
2023-11-24,CN,688981,2023-11-24,2023-12-08,433429914028.0158,15356820678484.275,0.028223935351102604
2023-11-24,CN,000333,2023-11-24,2023-12-08,399067654655.4001,15356820678484.275,0.025986345937770515
2023-11-24,CN,300760,2023-11-24,2023-12-08,343363417581.11,15356820678484.275,0.022359017193069163
2023-11-24,CN,000568,2023-11-24,2023-12-08,309637712445.4421,15356820678484.275,0.02016287869267504
2023-11-24,CN,601816,2023-11-24,2023-12-08,243160616208.8539,15356820678484.275,0.015834046727493205
2023-11-24,CN,000001,2023-11-24,2023-12-08,195999781202.5703,15356820678484.275,0.012763044207267227
2023-11-24,CN,300999,2023-11-24,2023-12-08,190731591891.01843,15356820678484.275,0.012419992124948334
2023-11-24,CN,000651,2023-11-24,2023-12-08,184846389486.0,15356820678484.275,0.012036761602939055
2023-11-24,CN,002304,2023-11-24,2023-12-08,178212456969.80554,15356820678484.275,0.01160477553921631
2023-11-24,CN,000625,2023-11-24,2023-12-08,176251797518.0248,15356820678484.275,0.011477102012720834
2023-11-24,CN,001289,2023-11-24,2023-12-08,164270384433.58322,15356820678484.275,0.010696900606760018
2023-11-24,CN,002142,2023-11-24,2023-12-08,162778510503.73004,15356820678484.275,0.010599753289545889
2023-11-24,CN,600188,2023-11-24,2023-12-08,154963254965.2954,15356820678484.275,0.010090842252420594
2023-11-24,CN,003816,2023-11-24,2023-12-08,148465919523.5537,15356820678484.275,0.009667751068524385
2023-11-24,CN,000002,2023-11-24,2023-12-08,144600197423.15866,15356820678484.275,0.009416024348435042
2023-11-24,CN,000725,2023-11-24,2023-12-08,142991102440.93533,15356820678484.275,0.009311243872325311
2023-11-24,CN,000596,2023-11-24,2023-12-08,137673876452.63672,15356820678484.275,0.008964998637089328
2023-11-24,CN,600905,2023-11-24,2023-12-08,132932575886.63075,15356820678484.275,0.008656256309151046
2023-11-24,CN,000338,2023-11-24,2023-12-08,129640469785.53471,15356820678484.275,0.00844188211217234
2023-11-24,CN,002371,2023-11-24,2023-12-08,126577246769.60191,15356820678484.275,0.008242412242720485
2023-11-24,CN,000063,2023-11-24,2023-12-08,125567790783.75,15356820678484.275,0.008176678846011217
2023-11-24,CN,601898,2023-11-24,2023-12-08,118930214238.4451,15356820678484.275,0.007744455491693842
2023-11-24,CN,002050,2023-11-24,2023-12-08,118497671767.50804,15356820678484.275,0.007716289344547052
2023-11-24,CN,000166,2023-11-24,2023-12-08,114182145760.80289,15356820678484.275,0.007435272453287038
2023-11-24,CN,000776,2023-11-24,2023-12-08,113929753923.59584,15356820678484.275,0.007418837291186027
2023-11-24,CN,002230,2023-11-24,2023-12-08,107223489241.03952,15356820678484.275,0.006982141127119193
2023-11-24,CN,688271,2023-11-24,2023-12-08,106983946410.17554,15356820678484.275,0.006966542662054116
2023-11-24,CN,300308,2023-11-24,2023-12-08,104889572425.03204,15356820678484.275,0.006830161960020014
2023-11-24,CN,001979,2023-11-24,2023-12-08,100348439095.033,15356820678484.275,0.006534454051132245
2023-11-24,CN,002027,2023-11-24,2023-12-08,96762735416.269,15356820678484.275,0.006300961471265908
2023-11-24,CN,300014,2023-11-24,2023-12-08,91231309206.0,15356820678484.275,0.005940768021978659
2023-11-24,CN,601868,2023-11-24,2023-12-08,90469828270.90337,15356820678484.275,0.005891182176637409
2023-11-24,CN,000538,2023-11-24,2023-12-08,90337217495.68806,15356820678484.275,0.005882546875230192
2023-11-24,CN,000895,2023-11-24,2023-12-08,90150486348.25604,15356820678484.275,0.005870387382628077
2023-11-24,CN,002466,2023-11-24,2023-12-08,88519991540.50626,15356820678484.275,0.005764213400272849
2023-11-24,CN,000100,2023-11-24,2023-12-08,85491547438.49475,15356820678484.275,0.005567008251797389
2023-11-24,CN,000792,2023-11-24,2023-12-08,85353060661.5956,15356820678484.275,0.005557990318997459
2023-11-24,CN,002179,2023-11-24,2023-12-08,84824151001.50424,15356820678484.275,0.005523548967420542
2023-11-24,CN,605499,2023-11-24,2023-12-08,84454645837.57172,15356820678484.275,0.005499487661264234
2023-11-24,CN,002920,2023-11-24,2023-12-08,80294718542.40166,15356820678484.275,0.005228602991692079
2023-11-24,CN,601100,2023-11-24,2023-12-08,76359756517.36523,15356820678484.275,0.004972367530757803
2023-11-24,CN,000617,2023-11-24,2023-12-08,74335426437.17114,15356820678484.275,0.0048405479228730616
2023-11-24,CN,300782,2023-11-24,2023-12-08,72688084356.26733,15356820678484.275,0.004733276885762377
2023-11-24,CN,000708,2023-11-24,2023-12-08,72679075895.46194,15356820678484.275,0.004732690276008054
2023-11-24,CN,002129,2023-11-24,2023-12-08,72412202895.40948,15356820678484.275,0.004715312134683115
2023-11-24,CN,000963,2023-11-24,2023-12-08,71710298685.21397,15356820678484.275,0.004669605785374829
2023-11-24,CN,002459,2023-11-24,2023-12-08,71622186780.55151,15356820678484.275,0.004663868145631082
2023-11-24,CN,300896,2023-11-24,2023-12-08,70460724327.76813,15356820678484.275,0.004588236445743445
2023-11-24,CN,601916,2023-11-24,2023-12-08,69485528200.62047,15356820678484.275,0.00452473397035712
2023-11-24,CN,600089,2023-11-24,2023-12-08,69475897851.25,15356820678484.275,0.004524106864683876
2023-11-24,CN,000301,2023-11-24,2023-12-08,67831228813.250626,15356820678484.275,0.004417009889832587
2023-11-24,CN,688599,2023-11-24,2023-12-08,67770483870.87492,15356820678484.275,0.004413054322228623
2023-11-24,CN,603369,2023-11-24,2023-12-08,67713711721.689285,15356820678484.275,0.004409357453561974
2023-11-24,CN,601607,2023-11-24,2023-12-08,67640518547.38334,15356820678484.275,0.004404591286408085
2023-11-24,CN,000425,2023-11-24,2023-12-08,67319568488.77706,15356820678484.275,0.004383691774371981
2023-11-24,CN,002236,2023-11-24,2023-12-08,64486147120.23505,15356820678484.275,0.004199186047056184
2023-11-24,CN,000661,2023-11-24,2023-12-08,64392941442.50308,15356820678484.275,0.004193116712805082
2023-11-24,CN,002241,2023-11-24,2023-12-08,64140717360.90248,15356820678484.275,0.004176692474554127
2023-11-24,CN,600372,2023-11-24,2023-12-08,64066990286.90446,15356820678484.275,0.00417189154110953
2023-11-24,CN,002049,2023-11-24,2023-12-08,63178360386.05195,15356820678484.275,0.004114026054531469
2023-11-24,CN,000768,2023-11-24,2023-12-08,62103058543.24516,15356820678484.275,0.004044004930672588
2023-11-24,CN,603260,2023-11-24,2023-12-08,61356542041.804634,15356820678484.275,0.003995393534012442
2023-11-24,CN,600023,2023-11-24,2023-12-08,61143820572.746155,15356820678484.275,0.0039815416128686
2023-11-24,CN,600745,2023-11-24,2023-12-08,60627026909.06651,15356820678484.275,0.003947889226446995
2023-11-24,CN,601059,2023-11-24,2023-12-08,60611671731.94885,15356820678484.275,0.003946889333471806
2023-11-24,CN,601865,2023-11-24,2023-12-08,60592163363.31667,15356820678484.275,0.0039456189944452194
2023-11-24,CN,688256,2023-11-24,2023-12-08,59913029867.80861,15356820678484.275,0.0039013954204563943
2023-11-24,CN,000938,2023-11-24,2023-12-08,59432461745.58099,15356820678484.275,0.0038701019559894347
2023-11-24,CN,002812,2023-11-24,2023-12-08,59085054773.65857,15356820678484.275,0.003847479632059511
2023-11-24,CN,300759,2023-11-24,2023-12-08,59031924930.07063,15356820678484.275,0.0038440199417564018
2023-11-24,CN,000157,2023-11-24,2023-12-08,55869537954.47543,15356820678484.275,0.0036380927487648295
2023-11-24,CN,300316,2023-11-24,2023-12-08,55786137796.61,15356820678484.275,0.0036326619268771793
2023-11-24,CN,002271,2023-11-24,2023-12-08,55131192725.03667,15356820678484.275,0.0035900134460955455
2023-11-24,CN,300979,2023-11-24,2023-12-08,54732301780.70068,15356820678484.275,0.003564038607117654
2023-11-24,CN,000977,2023-11-24,2023-12-08,53628768149.335266,15356820678484.275,0.0034921790956686776
2023-11-24,CN,002648,2023-11-24,2023-12-08,53258289772.43999,15356820678484.275,0.003468054416175979
2023-11-24,CN,000983,2023-11-24,2023-12-08,52910580137.36625,15356820678484.275,0.0034454123835343598
2023-11-24,CN,301269,2023-11-24,2023-12-08,52498369770.0,15356820678484.275,0.003418570215093611
2023-11-24,CN,002001,2023-11-24,2023-12-08,52094499837.78465,15356820678484.275,0.0033922711561496467
2023-11-24,CN,002709,2023-11-24,2023-12-08,52085251003.90082,15356820678484.275,0.003391668893866491
2023-11-24,CN,000877,2023-11-24,2023-12-08,50911119444.06507,15356820678484.275,0.003315212211561099
2023-11-24,CN,603659,2023-11-24,2023-12-08,49991737586.82843,15356820678484.275,0.003255344229998695
2023-11-24,CN,002252,2023-11-24,2023-12-08,49652126714.84951,15356820678484.275,0.0032332295697386627
2023-11-24,CN,002555,2023-11-24,2023-12-08,49576246093.64932,15356820678484.275,0.003228288402371481
2023-11-24,CN,600489,2023-11-24,2023-12-08,49491061463.350296,15356820678484.275,0.0032227413798410704
2023-11-24,CN,000999,2023-11-24,2023-12-08,49237213842.97077,15356820678484.275,0.003206211420567978
2023-11-24,CN,601872,2023-11-24,2023-12-08,47801268553.7984,15356820678484.275,0.0031127060447329784
2023-11-24,CN,000876,2023-11-24,2023-12-08,46243503745.19693,15356820678484.275,0.003011268068656069
2023-11-24,CN,600233,2023-11-24,2023-12-08,45282415205.17897,15356820678484.275,0.0029486842461227698
2023-11-24,CN,300450,2023-11-24,2023-12-08,44869133153.870415,15356820678484.275,0.0029217722921473233
2023-11-24,CN,600515,2023-11-24,2023-12-08,43530428929.85854,15356820678484.275,0.0028345990254901522
2023-11-24,CN,002603,2023-11-24,2023-12-08,43388217493.50766,15356820678484.275,0.002825338551637636
2023-11-24,CN,002007,2023-11-24,2023-12-08,42762485287.28061,15356820678484.275,0.002784592343856247
2023-11-24,CN,300628,2023-11-24,2023-12-08,42080801645.66235,15356820678484.275,0.0027402027103578673
2023-11-24,CN,601117,2023-11-24,2023-12-08,41891730686.647896,15356820678484.275,0.002727890854735345
2023-11-24,CN,600460,2023-11-24,2023-12-08,40436944588.213936,15356820678484.275,0.0026331586097679874
2023-11-24,CN,000786,2023-11-24,2023-12-08,40377037771.127266,15356820678484.275,0.002629257618909209
2023-11-24,CN,002074,2023-11-24,2023-12-08,40327749032.48461,15356820678484.275,0.002626048052315017
2023-11-24,CN,300661,2023-11-24,2023-12-08,40244242806.387146,15356820678484.275,0.0026206103235138687
2023-11-24,CN,300496,2023-11-24,2023-12-08,38230182463.11478,15356820678484.275,0.0024894594567140644
2023-11-24,CN,000408,2023-11-24,2023-12-08,38172187046.668976,15356820678484.275,0.0024856829317640105
2023-11-24,CN,300919,2023-11-24,2023-12-08,37930595192.80244,15356820678484.275,0.0024699510391460924
2023-11-24,CN,002202,2023-11-24,2023-12-08,37591717347.0525,15356820678484.275,0.002447884111827945
2023-11-24,CN,688065,2023-11-24,2023-12-08,37442153096.47991,15356820678484.275,0.002438144840027882
2023-11-24,CN,600606,2023-11-24,2023-12-08,36822050376.922356,15356820678484.275,0.00239776521116197
2023-11-24,CN,300454,2023-11-24,2023-12-08,36394030970.65151,15356820678484.275,0.0023698935953352304
2023-11-24,CN,600754,2023-11-24,2023-12-08,35123869281.02193,15356820678484.275,0.002287183657111549
2023-11-24,CN,600219,2023-11-24,2023-12-08,33876920146.635563,15356820678484.275,0.0022059852658238652
2023-11-24,CN,300223,2023-11-24,2023-12-08,33522104685.31897,15356820678484.275,0.0021828805185102685
2023-11-24,CN,300751,2023-11-24,2023-12-08,32327158341.52359,15356820678484.275,0.0021050684264885414
2023-11-24,CN,601615,2023-11-24,2023-12-08,31502649818.664024,15356820678484.275,0.0020513783730509347
2023-11-24,CN,688561,2023-11-24,2023-12-08,31397270762.830513,15356820678484.275,0.002044516337084001
2023-11-24,CN,300957,2023-11-24,2023-12-08,30888911224.36523,15356820678484.275,0.0020114131610354897
2023-11-24,CN,000069,2023-11-24,2023-12-08,29900460187.1221,15356820678484.275,0.0019470475571167045
2023-11-24,CN,603290,2023-11-24,2023-12-08,29113130966.13213,15356820678484.275,0.0018957785322661987
2023-11-24,CN,300763,2023-11-24,2023-12-08,27521746885.484528,15356820678484.275,0.0017921513483610551
2023-11-24,CN,603486,2023-11-24,2023-12-08,25779394305.69815,15356820678484.275,0.001678693451295974
2024-05-31,CN,600941,2024-05-31,2024-06-14,2165477690838.5696,16384583825066.8,0.13216555964794185
2024-05-31,CN,600938,2024-05-31,2024-06-14,1406886656057.639,16384583825066.8,0.08586648712463729
2024-05-31,CN,300750,2024-05-31,2024-06-14,913295318761.3866,16384583825066.8,0.05574113621147549
2024-05-31,CN,601658,2024-05-31,2024-06-14,604078144261.705,16384583825066.8,0.03686869014869483
2024-05-31,CN,000858,2024-05-31,2024-06-14,569431882634.4724,16384583825066.8,0.0347541255068864
2024-05-31,CN,601728,2024-05-31,2024-06-14,543552409108.1405,16384583825066.8,0.0331746240802625
2024-05-31,CN,000333,2024-05-31,2024-06-14,492447073045.1329,16384583825066.8,0.03005551305439552
2024-05-31,CN,688981,2024-05-31,2024-06-14,359388628729.0921,16384583825066.8,0.0219345594960589
2024-05-31,CN,300760,2024-05-31,2024-06-14,351777763815.532,16384583825066.8,0.021470045719278304
2024-05-31,CN,000568,2024-05-31,2024-06-14,257369061389.4208,16384583825066.8,0.015708001139197167
2024-05-31,CN,601816,2024-05-31,2024-06-14,247563934817.71017,16384583825066.8,0.01510956503142678
2024-05-31,CN,000651,2024-05-31,2024-06-14,227977217972.93344,16384583825066.8,0.013914129306363628
2024-05-31,CN,000001,2024-05-31,2024-06-14,215599744517.2867,16384583825066.8,0.01315869519904682
2024-05-31,CN,003816,2024-05-31,2024-06-14,211589183398.5537,16384583825066.8,0.012913918696844962
2024-05-31,CN,600188,2024-05-31,2024-06-14,194495483674.5908,16384583825066.8,0.011870639239370356
2024-05-31,CN,601898,2024-05-31,2024-06-14,176075046411.5549,16384583825066.8,0.010746385034338035
2024-05-31,CN,002142,2024-05-31,2024-06-14,163570946940.72397,16384583825066.8,0.009983222563790514
2024-05-31,CN,300999,2024-05-31,2024-06-14,163081472989.2454,16384583825066.8,0.009953348509209418
2024-05-31,CN,002371,2024-05-31,2024-06-14,157503442072.29126,16384583825066.8,0.009612904651952556
