batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2022-05-27,CN,000425,2022-05-27,2022-06-10,43711869839.0,16535127293390.0,0.0026435762521449736
2022-05-27,CN,300628,2022-05-27,2022-06-10,65345392312.0,16535127293390.0,0.003951913472001038
2022-05-27,CN,002648,2022-05-27,2022-06-10,65517524540.0,16535127293390.0,0.0039623235659147875
2022-05-27,CN,000733,2022-05-27,2022-06-10,61062046881.0,16535127293390.0,0.003692868267510094
2022-05-27,CN,002821,2022-05-27,2022-06-10,66878530554.0,16535127293390.0,0.004044633546954007
2022-05-27,CN,000963,2022-05-27,2022-06-10,63990535170.0,16535127293390.0,0.003869975358192769
2022-05-27,CN,000876,2022-05-27,2022-06-10,63611201399.0,16535127293390.0,0.003847034272571273
2022-05-27,CN,603290,2022-05-27,2022-06-10,63119124018.0,16535127293390.0,0.0038172747568282817
2022-05-27,CN,300751,2022-05-27,2022-06-10,62466288540.0,16535127293390.0,0.003777793024004793
2022-05-27,CN,002001,2022-05-27,2022-06-10,63332691723.99999,16535127293390.0,0.0038301907569418927
2022-05-27,CN,300782,2022-05-27,2022-06-10,62615000480.00001,16535127293390.0,0.00378678672192809
2022-05-27,CN,002074,2022-05-27,2022-06-10,57382479072.0,16535127293390.0,0.0034703379087343907
2022-05-27,CN,300763,2022-05-27,2022-06-10,58186309415.0,16535127293390.0,0.003518951404641455
2022-05-27,CN,000661,2022-05-27,2022-06-10,61392020790.0,16535127293390.0,0.0037128242015132093
2022-05-27,CN,000617,2022-05-27,2022-06-10,60176296416.0,16535127293390.0,0.003639300463084779
2022-05-27,CN,605499,2022-05-27,2022-06-10,55041376000.0,16535127293390.0,0.003328754295227172
2022-05-27,CN,002180,2022-05-27,2022-06-10,59134120131.0,16535127293390.0,0.0035762724460330683
2022-05-27,CN,603486,2022-05-27,2022-06-10,57443840469.00001,16535127293390.0,0.003474048880891499
2022-05-27,CN,601117,2022-05-27,2022-06-10,56940265880.00001,16535127293390.0,0.003443594044949516
2022-05-27,CN,600132,2022-05-27,2022-06-10,56464919671.0,16535127293390.0,0.003414846385462792
2022-05-27,CN,601615,2022-05-27,2022-06-10,52342126164.99999,16535127293390.0,0.0031655109293246275
2022-05-27,CN,600383,2022-05-27,2022-06-10,55800252950.0,16535127293390.0,0.0033746491309024533
2022-05-27,CN,600754,2022-05-27,2022-06-10,55695793479.00001,16535127293390.0,0.00336833170321372
2022-05-27,CN,601155,2022-05-27,2022-06-10,55208865930.0,16535127293390.0,0.003338883635451057
2022-05-27,CN,002410,2022-05-27,2022-06-10,55281602605.0,16535127293390.0,0.00334328255380889
2022-05-27,CN,603369,2022-05-27,2022-06-10,54821650000.0,16535127293390.0,0.0033154658580654066
2022-05-27,CN,002236,2022-05-27,2022-06-10,47523520085.00001,16535127293390.0,0.002874094601255218
2022-05-27,CN,002120,2022-05-27,2022-06-10,52104650203.0,16535127293390.0,0.003151149022229124
2022-05-27,CN,000723,2022-05-27,2022-06-10,49919468551.0,16535127293390.0,0.0030189951165937234
2022-05-27,CN,000157,2022-05-27,2022-06-10,51547273882.0,16535127293390.0,0.003117440402324951
2022-05-27,CN,600606,2022-05-27,2022-06-10,51234014037.0,16535127293390.0,0.003098495289932304
2022-05-27,CN,002202,2022-05-27,2022-06-10,50869814470.0,16535127293390.0,0.0030764694802401346
2022-05-27,CN,000938,2022-05-27,2022-06-10,49708188210.00001,16535127293390.0,0.0030062174501596433
2022-05-27,CN,600884,2022-05-27,2022-06-10,47144238636.0,16535127293390.0,0.0028511566799274747
2022-05-27,CN,300769,2022-05-27,2022-06-10,45459224568.0,16535127293390.0,0.002749251563740459
2022-05-27,CN,600332,2022-05-27,2022-06-10,49196434117.0,16535127293390.0,0.0029752679398281088
2022-05-27,CN,601872,2022-05-27,2022-06-10,49295678150.00001,16535127293390.0,0.002981269951862191
2022-05-27,CN,000786,2022-05-27,2022-06-10,48522665221.99999,16535127293390.0,0.0029345202102796734
2022-05-27,CN,002756,2022-05-27,2022-06-10,47849344181.0,16535127293390.0,0.0028937995657359115
2022-05-27,CN,300496,2022-05-27,2022-06-10,44278279568.0,16535127293390.0,0.0026778311882546236
2022-05-27,CN,000408,2022-05-27,2022-06-10,47776552257.0,16535127293390.0,0.0028893973060672424
2022-05-27,CN,601699,2022-05-27,2022-06-10,47144608992.0,16535127293390.0,0.0028511790780616666
2022-05-27,CN,603185,2022-05-27,2022-06-10,37155503790.0,16535127293390.0,0.002247064877743826
2022-05-27,CN,300207,2022-05-27,2022-06-10,43850600111.0,16535127293390.0,0.0026519662856499143
2022-05-27,CN,002841,2022-05-27,2022-06-10,45058760126.0,16535127293390.0,0.002725032552002939
2022-05-27,CN,603899,2022-05-27,2022-06-10,47004774966.0,16535127293390.0,0.0028427222924851865
2022-05-27,CN,000069,2022-05-27,2022-06-10,46504171498.0,16535127293390.0,0.002812447141945516
2022-05-27,CN,002555,2022-05-27,2022-06-10,45688004189.0,16535127293390.0,0.0027630875395355443
2022-05-27,CN,688065,2022-05-27,2022-06-10,36309667389.0,16535127293390.0,0.002195910968494024
2022-05-27,CN,000800,2022-05-27,2022-06-10,40676961718.0,16535127293390.0,0.0024600331764159334
2022-05-27,CN,300223,2022-05-27,2022-06-10,42676725513.00001,16535127293390.0,0.002580973509049443
2022-05-27,CN,601799,2022-05-27,2022-06-10,42734784288.0,16535127293390.0,0.0025844847475158805
2022-05-27,CN,300601,2022-05-27,2022-06-10,42627530532.0,16535127293390.0,0.0025779983289902202
2022-05-27,CN,688005,2022-05-27,2022-06-10,39409390111.0,16535127293390.0,0.0023833738568649603
2022-05-27,CN,600763,2022-05-27,2022-06-10,40166572800.0,16535127293390.0,0.0024291662281944928
2022-05-27,CN,600219,2022-05-27,2022-06-10,40631637168.0,16535127293390.0,0.0024572920696076346
2022-05-27,CN,002064,2022-05-27,2022-06-10,38906344152.0,16535127293390.0,0.0023529509910427487
2022-05-27,CN,002414,2022-05-27,2022-06-10,38075254999.0,16535127293390.0,0.0023026889556647546
2022-05-27,CN,002252,2022-05-27,2022-06-10,37883228037.0,16535127293390.0,0.0022910756817786345
2022-05-27,CN,601216,2022-05-27,2022-06-10,36199094603.0,16535127293390.0,0.00218922382396601
2022-05-27,CN,300454,2022-05-27,2022-06-10,35324426480.0,16535127293390.0,0.0021363262497604792
2022-05-27,CN,000977,2022-05-27,2022-06-10,35485337177.0,16535127293390.0,0.0021460576956783056
2022-05-27,CN,002007,2022-05-27,2022-06-10,34206876113.0,16535127293390.0,0.002068739811073264
2022-05-27,CN,600732,2022-05-27,2022-06-10,45817406708.00001,16535127293390.0,0.0027709134556415387
2022-05-27,CN,688561,2022-05-27,2022-06-10,31621327269.0,16535127293390.0,0.0019123727751186278
2023-11-24,CN,600941,2023-11-24,2023-12-08,1932883472435.0,16206550667798.0,0.11926556810608625
2023-11-24,CN,600938,2023-11-24,2023-12-08,922795221290.0,16206550667798.0,0.05693964374069865
2023-11-24,CN,300750,2023-11-24,2023-12-08,769832216300.0,16206550667798.0,0.04750129944860117
2023-11-24,CN,000858,2023-11-24,2023-12-08,594778794606.0,16206550667798.0,0.036699900354972524
2023-11-24,CN,601658,2023-11-24,2023-12-08,450191285213.0,16206550667798.0,0.027778352990776658
2023-11-24,CN,601728,2023-11-24,2023-12-08,472176835687.0,16206550667798.0,0.029134937184702926
2023-11-24,CN,688981,2023-11-24,2023-12-08,429792959082.00006,16206550667798.0,0.026519706006040363
2023-11-24,CN,000333,2023-11-24,2023-12-08,368630803200.0,16206550667798.0,0.022745790313817977
2023-11-24,CN,300760,2023-11-24,2023-12-08,343363402781.0,16206550667798.0,0.02118670467388562
2023-11-24,CN,000568,2023-11-24,2023-12-08,309647347087.0,16206550667798.0,0.019106307901919025
2023-11-24,CN,601816,2023-11-24,2023-12-08,244059228517.0,16206550667798.0,0.0150592950665276
2023-11-24,CN,002352,2023-11-24,2023-12-08,201241769554.0,16206550667798.0,0.012417310362893088
2023-11-24,CN,000001,2023-11-24,2023-12-08,195999773800.0,16206550667798.0,0.012093861168709176
2023-11-24,CN,300999,2023-11-24,2023-12-08,190731590236.0,16206550667798.0,0.011768796096443815
2023-11-24,CN,000651,2023-11-24,2023-12-08,185836389453.00003,16206550667798.0,0.01146674534651301
2023-11-24,CN,002304,2023-11-24,2023-12-08,178212452254.0,16206550667798.0,0.010996322160526333
2023-11-24,CN,000625,2023-11-24,2023-12-08,176365562940.0,16206550667798.0,0.010882362728204333
2023-11-24,CN,001289,2023-11-24,2023-12-08,164705576173.0,16206550667798.0,0.01016290138161637
2023-11-24,CN,002142,2023-11-24,2023-12-08,162778513023.0,16206550667798.0,0.010043994947452744
2023-11-24,CN,600188,2023-11-24,2023-12-08,149308170350.0,16206550667798.0,0.009212828405656454
2023-11-24,CN,003816,2023-11-24,2023-12-08,148465916634.0,16206550667798.0,0.00916085845021902
2023-11-24,CN,688041,2023-11-24,2023-12-08,147432765112.0,16206550667798.0,0.009097109442599968
2023-11-24,CN,000002,2023-11-24,2023-12-08,144600198789.0,16206550667798.0,0.00892233034363795
2023-11-24,CN,000725,2023-11-24,2023-12-08,147289411697.0,16206550667798.0,0.009088264043110684
2023-11-24,CN,000596,2023-11-24,2023-12-08,137673870000.0,16206550667798.0,0.008494951999474783
2023-11-24,CN,600905,2023-11-24,2023-12-08,133097318280.0,16206550667798.0,0.008212562994324322
2023-11-24,CN,000338,2023-11-24,2023-12-08,129851165496.0,16206550667798.0,0.008012264186111541
2023-11-24,CN,002371,2023-11-24,2023-12-08,124978890584.0,16206550667798.0,0.007711628041390068
2023-11-24,CN,000063,2023-11-24,2023-12-08,125560353239.99998,16206550667798.0,0.007747506290125337
2023-11-24,CN,601898,2023-11-24,2023-12-08,118930210698.0,16206550667798.0,0.007338403657621685
2023-11-24,CN,002050,2023-11-24,2023-12-08,105110453466.0,16206550667798.0,0.006485677033969466
2023-11-24,CN,000166,2023-11-24,2023-12-08,114182147194.0,16206550667798.0,0.00704543178462256
2023-11-24,CN,000776,2023-11-24,2023-12-08,110963036388.00002,16206550667798.0,0.006846801559599028
2023-11-24,CN,002230,2023-11-24,2023-12-08,107401036786.0,16206550667798.0,0.006627013914774789
2023-11-24,CN,688271,2023-11-24,2023-12-08,106983948422.0,16206550667798.0,0.006601278126046547
2023-11-24,CN,300308,2023-11-24,2023-12-08,75786796867.0,16206550667798.0,0.00467630641587333
2023-11-24,CN,001979,2023-11-24,2023-12-08,100847106649.99998,16206550667798.0,0.006222613850236534
2023-11-24,CN,002027,2023-11-24,2023-12-08,96762738164.00002,16206550667798.0,0.005970594245959141
2023-11-24,CN,300014,2023-11-24,2023-12-08,88988885120.0,16206550667798.0,0.0054909207359477566
2023-11-24,CN,601868,2023-11-24,2023-12-08,90469825090.0,16206550667798.0,0.00558229983322492
2023-11-24,CN,000538,2023-11-24,2023-12-08,90975150856.0,16206550667798.0,0.005613480173592107
2023-11-24,CN,000895,2023-11-24,2023-12-08,90150484762.0,16206550667798.0,0.005562595435012997
2023-11-24,CN,002466,2023-11-24,2023-12-08,85146575726.0,16206550667798.0,0.005253837011424279
2023-11-24,CN,000100,2023-11-24,2023-12-08,77182021952.0,16206550667798.0,0.004762396609499312
2023-11-24,CN,000792,2023-11-24,2023-12-08,87632300719.00002,16206550667798.0,0.005407214805623207
2023-11-24,CN,002179,2023-11-24,2023-12-08,84929056941.0,16206550667798.0,0.0052404153531418534
2023-11-24,CN,605499,2023-11-24,2023-12-08,77761944000.0,16206550667798.0,0.004798179797414325
2023-11-24,CN,002920,2023-11-24,2023-12-08,74672848236.0,16206550667798.0,0.004607571948321677
2023-11-24,CN,601100,2023-11-24,2023-12-08,76359755494.0,16206550667798.0,0.004711659936726997
2023-11-24,CN,002311,2023-11-24,2023-12-08,75866998632.0,16206550667798.0,0.004681255141030459
2023-11-24,CN,000617,2023-11-24,2023-12-08,74335424985.0,16206550667798.0,0.004586751771473653
2023-11-24,CN,300782,2023-11-24,2023-12-08,72533096473.0,16206550667798.0,0.0044755418941256515
2023-11-24,CN,000708,2023-11-24,2023-12-08,72679048387.0,16206550667798.0,0.0044845476299538185
2023-11-24,CN,002129,2023-11-24,2023-12-08,72412203494.0,16206550667798.0,0.004468082380903
2023-11-24,CN,000963,2023-11-24,2023-12-08,71738452480.0,16206550667798.0,0.004426509622589985
2023-11-24,CN,002459,2023-11-24,2023-12-08,71763022332.0,16206550667798.0,0.004428025667089746
2023-11-24,CN,300896,2023-11-24,2023-12-08,70533360000.0,16206550667798.0,0.00435215126560817
2023-11-24,CN,601916,2023-11-24,2023-12-08,69485528986.0,16206550667798.0,0.0042874964827689065
2023-11-24,CN,600089,2023-11-24,2023-12-08,69474762816.0,16206550667798.0,0.004286832172995613
2023-11-24,CN,000301,2023-11-24,2023-12-08,67831046170.0,16206550667798.0,0.0041854091941216425
2023-11-24,CN,688599,2023-11-24,2023-12-08,62881137088.0,16206550667798.0,0.003879982753698676
2023-11-24,CN,603369,2023-11-24,2023-12-08,68131895000.0,16206550667798.0,0.004203972603212621
2023-11-24,CN,601607,2023-11-24,2023-12-08,67548211224.99999,16206550667798.0,0.004167957303784361
2023-11-24,CN,000425,2023-11-24,2023-12-08,67706631712.99999,16206550667798.0,0.004177732393576588
2023-11-24,CN,002236,2023-11-24,2023-12-08,64637481584.0,16206550667798.0,0.00398835525886659
2023-11-24,CN,000661,2023-11-24,2023-12-08,63874790172.0,16206550667798.0,0.003941294571639946
2023-11-24,CN,002241,2023-11-24,2023-12-08,61875093888.0,16206550667798.0,0.0038179064229221966
2023-11-24,CN,600372,2023-11-24,2023-12-08,64066991381.0,16206550667798.0,0.003953154048276261
2023-11-24,CN,002049,2023-11-24,2023-12-08,63177642145.0,16206550667798.0,0.003898278137033339
2023-11-24,CN,000768,2023-11-24,2023-12-08,62116255785.0,16206550667798.0,0.003832786942654207
2023-11-24,CN,601699,2023-11-24,2023-12-08,61652943612.0,16206550667798.0,0.003804198985691805
2023-11-24,CN,603260,2023-11-24,2023-12-08,61356540237.99999,16206550667798.0,0.003785909876548491
2023-11-24,CN,600023,2023-11-24,2023-12-08,61143821335.00001,16206550667798.0,0.0037727843875187588
2023-11-24,CN,600745,2023-11-24,2023-12-08,60537220058.00001,16206550667798.0,0.0037353549992772926
2023-11-24,CN,601059,2023-11-24,2023-12-08,60611670000.0,16206550667798.0,0.0037399488171430476
2023-11-24,CN,601865,2023-11-24,2023-12-08,61157931050.00001,16206550667798.0,0.003773655005535462
2023-11-24,CN,688256,2023-11-24,2023-12-08,59189739598.0,16206550667798.0,0.0036522108134711536
2023-11-24,CN,000938,2023-11-24,2023-12-08,59432459782.0,16206550667798.0,0.0036671874848786157
2023-11-24,CN,002812,2023-11-24,2023-12-08,58821619277.0,16206550667798.0,0.003629496521667442
2023-11-24,CN,300759,2023-11-24,2023-12-08,57407705779.0,16206550667798.0,0.0035422531885867382
2023-11-24,CN,000157,2023-11-24,2023-12-08,56059829845.0,16206550667798.0,0.0034590846006725814
2023-11-24,CN,300316,2023-11-24,2023-12-08,55760294503.0,16206550667798.0,0.0034406022383155397
2023-11-24,CN,002271,2023-11-24,2023-12-08,58126153528.00001,16206550667798.0,0.0035865838894080762
2023-11-24,CN,300979,2023-11-24,2023-12-08,54732300000.0,16206550667798.0,0.0033771714365322457
2023-11-24,CN,000977,2023-11-24,2023-12-08,53762374655.0,16206550667798.0,0.0033173237018179606
2023-11-24,CN,002648,2023-11-24,2023-12-08,53258401100.0,16206550667798.0,0.003286226797527192
2023-11-24,CN,000983,2023-11-24,2023-12-08,52910581870.0,16206550667798.0,0.003264765152965706
2023-11-24,CN,301269,2023-11-24,2023-12-08,52258145170.0,16206550667798.0,0.0032245075612440835
2023-11-24,CN,002001,2023-11-24,2023-12-08,52390879684.0,16206550667798.0,0.0032326977379646448
2023-11-24,CN,002709,2023-11-24,2023-12-08,49162197553.0,16206550667798.0,0.0030334769292199868
2023-11-24,CN,002821,2023-11-24,2023-12-08,52380167488.0,16206550667798.0,0.0032320367585730657
2023-11-24,CN,000877,2023-11-24,2023-12-08,62030107348.0,16206550667798.0,0.0038274712873512455
2023-11-24,CN,603659,2023-11-24,2023-12-08,50029098116.0,16206550667798.0,0.0030869676800138928
2023-11-24,CN,600332,2023-11-24,2023-12-08,49960555862.99999,16206550667798.0,0.0030827383869085935
2023-11-24,CN,603833,2023-11-24,2023-12-08,49840851904.0,16206550667798.0,0.003075352240315547
2023-11-24,CN,002252,2023-11-24,2023-12-08,49708196070.0,16206550667798.0,0.003067166918422
2023-11-24,CN,002555,2023-11-24,2023-12-08,49702338537.0,16206550667798.0,0.0030668054884595074
2023-11-24,CN,600489,2023-11-24,2023-12-08,49491061278.0,16206550667798.0,0.0030537689538303464
2023-11-24,CN,000999,2023-11-24,2023-12-08,49409200000.0,16206550667798.0,0.003048717831004892
2023-11-24,CN,601872,2023-11-24,2023-12-08,48210356098.99999,16206550667798.0,0.0029747450328707348
2023-11-24,CN,000876,2023-11-24,2023-12-08,46685113738.0,16206550667798.0,0.002880632325468375
2023-11-24,CN,603806,2023-11-24,2023-12-08,46082156452.0,16206550667798.0,0.0028434277840234112
2023-11-24,CN,000800,2023-11-24,2023-12-08,43034444022.0,16206550667798.0,0.0026553734291843074
2023-11-24,CN,600233,2023-11-24,2023-12-08,45540642756.0,16206550667798.0,0.0028100145237251557
2023-11-24,CN,300450,2023-11-24,2023-12-08,41973169311.0,16206550667798.0,0.0025898891239330532
2023-11-24,CN,600515,2023-11-24,2023-12-08,43530429584.0,16206550667798.0,0.002685977446792169
2023-11-24,CN,002603,2023-11-24,2023-12-08,43388218615.0,16206550667798.0,0.002677202540156264
2023-11-24,CN,002007,2023-11-24,2023-12-08,42793473668.0,16206550667798.0,0.0026405047283151704
2023-11-24,CN,300628,2023-11-24,2023-12-08,41983941010.0,16206550667798.0,0.0025905537748646917
2023-11-24,CN,601117,2023-11-24,2023-12-08,41910968234.0,16206550667798.0,0.002586051103229265
2023-11-24,CN,002180,2023-11-24,2023-12-08,40887938296.0,16206550667798.0,0.0025229266322070176
2023-11-24,CN,601799,2023-11-24,2023-12-08,40709317208.0,16206550667798.0,0.002511905095813409
2023-11-24,CN,600460,2023-11-24,2023-12-08,34410545834.0,16206550667798.0,0.0021232492057901542
2023-11-24,CN,000786,2023-11-24,2023-12-08,40075126012.0,16206550667798.0,0.0024727733145356
2023-11-24,CN,002074,2023-11-24,2023-12-08,39666328358.0,16206550667798.0,0.002447549091171879
2023-11-24,CN,300661,2023-11-24,2023-12-08,39408301859.0,16206550667798.0,0.002431627967406
2023-11-24,CN,300142,2023-11-24,2023-12-08,38576363616.0,16206550667798.0,0.0023802945121845233
2023-11-24,CN,300496,2023-11-24,2023-12-08,38158799242.0,16206550667798.0,0.002354529351999655
2023-11-24,CN,000408,2023-11-24,2023-12-08,38420376625.0,16206550667798.0,0.0023706695775394266
2023-11-24,CN,300919,2023-11-24,2023-12-08,34127538048.0,16206550667798.0,0.002105786650567819
2023-11-24,CN,002202,2023-11-24,2023-12-08,37603102058.0,16206550667798.0,0.0023202409216364836
2023-11-24,CN,688065,2023-11-24,2023-12-08,30283154004.0,16206550667798.0,0.001868574912993167
2023-11-24,CN,600606,2023-11-24,2023-12-08,36822051983.0,16206550667798.0,0.0022720474416659474
2023-11-24,CN,603899,2023-11-24,2023-12-08,37026798937.0,16206550667798.0,0.002284681033982839
2023-11-24,CN,600732,2023-11-24,2023-12-08,31646077936.0,16206550667798.0,0.0019526720142170626
2023-11-24,CN,000733,2023-11-24,2023-12-08,36452450208.0,16206550667798.0,0.002249241739047537
2023-11-24,CN,688363,2023-11-24,2023-12-08,36438959007.0,16206550667798.0,0.002248409285475118
